#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 18 00 120  9.0 11.0    MM    MM    MM  MM 1017.1  29.2  29.7  25.9   MM -0.4    MM
2026 07 12 17 50 120  9.0 11.0   1.3     6   4.4  99 1017.2  29.2  29.7  26.0   MM   MM    MM
2026 07 12 17 40 120  9.0 11.0    MM    MM    MM  MM 1017.2  29.2  29.7  25.9   MM   MM    MM
2026 07 12 17 30 120  9.0 10.0    MM    MM    MM  MM 1017.3  29.3  29.7  26.0   MM   MM    MM
2026 07 12 17 20 120  9.0 11.0   1.2     6   4.5  96 1017.4  29.2  29.7  25.8   MM   MM    MM
2026 07 12 17 10 120  9.0 10.0   1.2    MM   4.5  96 1017.4  29.2  29.7  25.9   MM   MM    MM
2026 07 12 17 00 120  9.0 11.0    MM    MM    MM  MM 1017.6  29.2  29.7  26.1   MM +0.6    MM
2026 07 12 16 50 120  9.0 10.0   1.2     6   4.6  92 1017.6  29.2  29.6  26.0   MM   MM    MM
2026 07 12 16 40 120  9.0 10.0    MM    MM    MM  MM 1017.6  29.3  29.6  26.1   MM   MM    MM
2026 07 12 16 30 120  8.0 10.0    MM    MM    MM  MM 1017.6  29.0  29.6  25.8   MM   MM    MM
2026 07 12 16 20 120  7.0 11.0   1.2     6   4.5  92 1017.6  28.8  29.6  25.6   MM   MM    MM
2026 07 12 16 10 120  7.0  9.0   1.2    MM   4.5  92 1017.6  29.2  29.6  25.6   MM   MM    MM
