#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 09 50 110  8.0  9.0   0.5     3   3.1 113 1014.2  29.5  30.2  26.3   MM   MM    MM
2026 08 20 09 40 110  7.0  9.0    MM    MM    MM  MM 1014.3  29.6  30.3  26.4   MM   MM    MM
2026 08 20 09 30 110  7.0  9.0    MM    MM    MM  MM 1014.3  29.5  30.3  26.3   MM   MM    MM
2026 08 20 09 20 110  7.0  9.0   0.5     3   3.1 107 1014.3  29.6  30.3  26.2   MM   MM    MM
2026 08 20 09 10 110  8.0  9.0    MM    MM    MM  MM 1014.5  29.5  30.3  26.1   MM   MM    MM
2026 08 20 09 00 110  8.0  9.0    MM    MM    MM  MM 1014.5  29.5  30.3  26.3   MM -1.8    MM
2026 08 20 08 50 110  8.0  9.0   0.5     5   3.2 109 1014.6  29.5  30.3  26.3   MM   MM    MM
2026 08 20 08 40 110  7.0  9.0    MM    MM    MM  MM 1014.8  29.6  30.3  26.4   MM   MM    MM
2026 08 20 08 30 110  8.0  9.0    MM    MM    MM  MM 1014.9  29.5  30.3  26.1   MM   MM    MM
2026 08 20 08 20 110  7.0  9.0   0.5     4   3.1 131 1014.8  29.6  30.4  26.2   MM   MM    MM
2026 08 20 08 10 110  7.0  9.0    MM    MM    MM  MM 1015.0  29.5  30.4  25.9   MM   MM    MM
2026 08 20 08 00 110  8.0  9.0    MM    MM    MM  MM 1015.2  29.5  30.4  26.0   MM -1.5    MM
