#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 20 40 130  6.0  7.0   0.7    MM   3.9  81 1017.4  29.8  30.9  25.8   MM   MM    MM
2026 08 16 20 30 130  6.0  7.0    MM    MM    MM  MM 1017.6  29.9  30.9  26.1   MM   MM    MM
2026 08 16 20 20 130  6.0  6.0   0.7     6   3.9  73 1017.8  29.8  30.9  26.0   MM   MM    MM
2026 08 16 20 10 130  6.0  7.0   0.7    MM   3.9  73 1017.8  29.8  30.9  26.0   MM   MM    MM
2026 08 16 20 00 130  5.0  6.0    MM    MM    MM  MM 1017.9  29.9  30.9  26.0   MM -1.2    MM
2026 08 16 19 50 130  5.0  7.0   0.7     6   3.9  68 1017.9  29.8  30.8  25.9   MM   MM    MM
2026 08 16 19 40 130  5.0  6.0   0.7    MM   3.9  68 1018.1  29.9  30.8  25.8   MM   MM    MM
2026 08 16 19 30 130  6.0  7.0    MM    MM    MM  MM 1018.2  29.8  30.8  25.7   MM   MM    MM
2026 08 16 19 20 130  6.0  7.0   0.7    MM   3.9  82 1018.7  29.8  30.8  25.7   MM   MM    MM
2026 08 16 19 10 130  6.0  7.0   0.7    MM   3.9  82 1018.5  29.8  30.8  25.8   MM   MM    MM
2026 08 16 19 00 120  6.0  7.0    MM    MM    MM  MM 1018.5  29.8  30.8  25.8   MM -0.6    MM
2026 08 16 18 50 130  6.0  7.0   0.7     5   3.8  88 1018.6  29.8  30.8  25.8   MM   MM    MM
