#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 17 40 110  5.0  6.0    MM    MM    MM  MM 1014.6  29.5  30.3  24.5   MM   MM    MM
2026 07 21 17 30 110  5.0  6.0    MM    MM    MM  MM 1014.7  29.5  30.3  24.9   MM   MM    MM
2026 07 21 17 20 110  5.0  6.0   0.3     7   3.7  80 1014.6  29.5  30.3  25.1   MM   MM    MM
2026 07 21 17 10 110  5.0  6.0   0.3    MM   3.7  80 1014.6  29.5  30.3  24.9   MM   MM    MM
2026 07 21 17 00 100  5.0  6.0    MM    MM    MM  MM 1014.6  29.4  30.3  24.9   MM +0.7    MM
2026 07 21 16 50 110  5.0  6.0   0.4     6   3.7  71 1014.6  29.4  30.3  24.9   MM   MM    MM
2026 07 21 16 40 100  5.0  5.0    MM    MM    MM  MM 1014.6  29.4  30.3  24.6   MM   MM    MM
2026 07 21 16 30 110  5.0  6.0    MM    MM    MM  MM 1014.5  29.4  30.3  24.7   MM   MM    MM
2026 07 21 16 20 110  5.0  6.0   0.4     7   3.7  60 1014.6  29.4  30.2  25.0   MM   MM    MM
2026 07 21 16 10 100  5.0  6.0    MM    MM    MM  MM 1014.6  29.3  30.2  25.0   MM   MM    MM
2026 07 21 16 00 110  5.0  7.0    MM    MM    MM  MM 1014.5  29.4  30.2  25.0   MM +0.8    MM
2026 07 21 15 50 110  5.0  6.0   0.4     6   3.8  63 1014.3  29.4  30.2  25.0   MM   MM    MM
