#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 19 00 110  7.0  8.0    MM    MM    MM  MM 1017.6  29.1    MM  25.9   MM -0.7    MM
2026 07 13 18 50 110  7.0  8.0   1.3     6   4.7  91 1017.7  29.2    MM  26.1   MM   MM    MM
2026 07 13 18 40 110  7.0  8.0    MM    MM    MM  MM 1017.9  29.1  29.9  25.9   MM   MM    MM
2026 07 13 18 30 110  7.0  8.0    MM    MM    MM  MM 1017.9  29.2  29.9  26.1   MM   MM    MM
2026 07 13 18 20 110  7.0  8.0   1.2     6   4.7  90 1017.9  29.1  29.9  26.0   MM   MM    MM
2026 07 13 18 10 110  7.0  8.0   1.2    MM   4.7  90 1017.9  29.1  29.9  26.0   MM   MM    MM
2026 07 13 18 00 110  7.0  8.0    MM    MM    MM  MM 1017.9  29.2  29.9  26.2   MM -0.4    MM
2026 07 13 17 50 110  7.0  9.0   1.3     7   4.7  89 1018.1  29.2  29.9  26.2   MM   MM    MM
2026 07 13 17 40 110  8.0  9.0   1.3    MM   4.7  89 1018.2  29.1  29.8  26.3   MM   MM    MM
2026 07 13 17 30 110  7.0  8.0    MM    MM    MM  MM 1018.2  29.2  29.8  26.5   MM   MM    MM
2026 07 13 17 20 110  7.0  8.0   1.3     6   4.7  98 1018.3  29.2  29.8  26.4   MM   MM    MM
2026 07 13 17 10 110  7.0  8.0   1.3    MM   4.7  98 1018.4  29.2  29.8  26.6   MM   MM    MM
