#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 04 10 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.0  29.9  25.5   MM   MM    MM
2026 07 19 04 00 120  5.0  6.0    MM    MM    MM  MM 1016.5  29.1  30.0  25.7   MM +0.4    MM
2026 07 19 03 50 110  4.0  6.0   0.6     6   3.8  94 1016.5  29.0  30.0  25.3   MM   MM    MM
2026 07 19 03 40 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.0  30.0  25.5   MM   MM    MM
2026 07 19 03 30 120  5.0  6.0    MM    MM    MM  MM 1016.4  29.0  30.0  25.7   MM   MM    MM
2026 07 19 03 20 110  5.0  6.0   0.6     6   3.9  94 1016.4  29.0  30.0  25.6   MM   MM    MM
2026 07 19 03 10 110  5.0  6.0   0.6    MM   3.9  94 1016.3  29.1  30.0  25.8   MM   MM    MM
2026 07 19 03 00 110  6.0  7.0    MM    MM    MM  MM 1016.2  29.0  30.0  25.8   MM +0.0    MM
2026 07 19 02 50 110  6.0  7.0   0.6     6   4.0  98 1016.3  29.1  30.0  26.0   MM   MM    MM
2026 07 19 02 40 100  6.0  7.0    MM    MM    MM  MM 1016.4  29.2  30.0  26.0   MM   MM    MM
2026 07 19 02 30 100  6.0  7.0    MM    MM    MM  MM 1016.4  29.1  30.0  25.9   MM   MM    MM
2026 07 19 02 20 110  6.0  7.0   0.7     6   4.1  92 1016.3  29.2  30.0  26.3   MM   MM    MM
