#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 23 00 140  5.0  7.0    MM    MM    MM  MM 1011.9  30.0  30.8  25.4   MM -1.3    MM
2026 08 01 22 50 140  6.0  7.0   0.7     5   3.7  99 1012.0  29.9  30.8  25.3   MM   MM    MM
2026 08 01 22 40 140  6.0  7.0   0.7    MM   3.7  99 1012.1  29.9  30.9  25.8   MM   MM    MM
2026 08 01 22 30 140  6.0  7.0    MM    MM    MM  MM 1012.2  29.9  30.8  26.3   MM   MM    MM
2026 08 01 22 20 140  6.0  7.0   0.6     6   3.9 108 1012.2  29.9  30.9  26.4   MM   MM    MM
2026 08 01 22 10 140  6.0  7.0   0.6    MM   3.9 108 1012.3  30.0  30.9  26.6   MM   MM    MM
2026 08 01 22 00 140  6.0  7.0    MM    MM    MM  MM 1012.3  30.0  30.9  26.7   MM -1.5    MM
2026 08 01 21 50 140  6.0  7.0   0.6     6   3.8 106 1012.4  30.0  30.9  26.9   MM   MM    MM
2026 08 01 21 40 150  5.0  7.0    MM    MM    MM  MM 1012.5  30.2  30.9  26.9   MM   MM    MM
2026 08 01 21 30 150  5.0  6.0    MM    MM    MM  MM 1012.5  30.1  30.9  26.8   MM   MM    MM
2026 08 01 21 20 150  5.0  7.0   0.7     6   3.9 101 1012.6  30.1  30.9  27.0   MM   MM    MM
2026 08 01 21 10 150  5.0  6.0    MM    MM    MM  MM 1012.5  30.1  30.9  26.9   MM   MM    MM
