#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 11 10 110  7.0  8.0    MM    MM    MM  MM 1012.6  29.3  30.1  25.1   MM   MM    MM
2026 07 23 11 00 110  6.0  8.0    MM    MM    MM  MM 1012.4  29.3  30.1  25.1   MM +0.0    MM
2026 07 23 10 50 110  7.0  8.0   0.4     5   3.8 122 1012.3  29.3  30.1  24.7   MM   MM    MM
2026 07 23 10 40 120  6.0  8.0    MM    MM    MM  MM 1012.3  29.3  30.1  24.8   MM   MM    MM
2026 07 23 10 30 110  6.0  8.0    MM    MM    MM  MM 1012.2  29.1  30.1  25.0   MM   MM    MM
2026 07 23 10 20 110  6.0  7.0   0.4     5   4.0 117 1012.2  29.1  30.2  25.3   MM   MM    MM
2026 07 23 10 10 110  6.0  7.0   0.4    MM   4.0 117 1012.2  29.0  30.2  25.4   MM   MM    MM
2026 07 23 10 00 110  6.0  7.0    MM    MM    MM  MM 1012.2  28.9  30.2  25.6   MM -1.0    MM
2026 07 23 09 50 110  6.0  7.0   0.4     5   4.0 121 1012.4  28.9  30.2  25.9   MM   MM    MM
2026 07 23 09 40 100  6.0  7.0   0.4    MM   4.0 121 1012.3  28.9  30.2  26.1   MM   MM    MM
2026 07 23 09 30 100  6.0  7.0    MM    MM    MM  MM 1012.4  28.9  30.2  26.1   MM   MM    MM
2026 07 23 09 20 100  5.0  7.0   0.4     5   4.2 128 1012.4  28.8  30.2  25.9   MM   MM    MM
