#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 11 10 120  7.0  8.0   0.5    MM   3.4 101 1015.1  28.6  29.3  26.1   MM   MM    MM
2026 07 04 11 00 120  7.0  8.0    MM    MM    MM  MM 1015.0  28.7  29.3  26.1   MM -0.8    MM
2026 07 04 10 50 120  7.0  8.0   0.6     4   3.5  88 1014.9  28.6  29.3  25.8   MM   MM    MM
2026 07 04 10 40 120  7.0  8.0    MM    MM    MM  MM 1014.9  28.7  29.3  25.9   MM   MM    MM
2026 07 04 10 30 120  7.0  8.0    MM    MM    MM  MM 1015.1  28.6  29.3  25.7   MM   MM    MM
2026 07 04 10 20 120  6.0  7.0   0.6     5   3.5 108 1015.1  28.7  29.3  25.9   MM   MM    MM
2026 07 04 10 10 120  6.0  7.0    MM    MM    MM  MM 1015.2  28.7  29.3  25.8   MM   MM    MM
2026 07 04 10 00 110  6.0  7.0    MM    MM    MM  MM 1015.2  28.7  29.3  25.7   MM -0.7    MM
2026 07 04 09 50 110  6.0  8.0   0.5     4   3.5  90 1015.3  28.7  29.3  25.7   MM   MM    MM
2026 07 04 09 40 110  6.0  7.0    MM    MM    MM  MM 1015.3  28.7  29.3  25.7   MM   MM    MM
2026 07 04 09 30 110  6.0  7.0    MM    MM    MM  MM 1015.4  28.8  29.3  25.8   MM   MM    MM
2026 07 04 09 20 110  6.0  7.0   0.5     4   3.5  95 1015.5  28.8  29.3  25.5   MM   MM    MM
