#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 20 20 150  4.0  5.0   0.7     4   3.6 134 1013.5  29.7  30.4  26.7   MM   MM    MM
2026 07 23 20 10 150  4.0  5.0   0.7    MM   3.6 134 1013.6  29.8  30.4  26.7   MM   MM    MM
2026 07 23 20 00 150  4.0  5.0    MM    MM    MM  MM 1013.5  29.8  30.4  26.7   MM -0.4    MM
2026 07 23 19 50 160  4.0  5.0   0.7     4   3.6 126 1013.5  29.7  30.3  26.5   MM   MM    MM
2026 07 23 19 40 160  4.0  5.0    MM    MM    MM  MM 1013.5  29.7  30.3  26.6   MM   MM    MM
2026 07 23 19 30 160  5.0  6.0    MM    MM    MM  MM 1013.6  29.7  30.3  26.6   MM   MM    MM
2026 07 23 19 20 150  5.0  5.0   0.6     4   3.5 130 1013.8  29.7  30.2  26.7   MM   MM    MM
2026 07 23 19 10 150  5.0  6.0   0.6    MM   3.5 130 1013.8  29.6  30.2  26.6   MM   MM    MM
2026 07 23 19 00 150  6.0  7.0    MM    MM    MM  MM 1013.8  29.6  30.2  26.6   MM +0.0    MM
2026 07 23 18 50 150  6.0  7.0   0.7     4   3.5 124 1013.8  29.6  30.2  26.8   MM   MM    MM
2026 07 23 18 40 150  6.0  7.0    MM    MM    MM  MM 1013.9  29.6  30.2  26.8   MM   MM    MM
2026 07 23 18 30 140  6.0  7.0    MM    MM    MM  MM 1014.1  29.6  30.2  26.9   MM   MM    MM
