#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 12 20 100  7.0  8.0   0.8     6   3.8 135 1014.2  29.8  30.4  27.0   MM   MM    MM
2026 08 01 12 10 100  7.0  8.0   0.8    MM   3.8 135 1014.1  29.7  30.4  26.8   MM   MM    MM
2026 08 01 12 00 100  6.0  8.0    MM    MM    MM  MM 1014.0  29.8  30.4  26.9   MM +0.3    MM
2026 08 01 11 50 100  6.0  7.0   0.7     6   3.7 118 1013.8  29.8  30.4  26.8   MM   MM    MM
2026 08 01 11 40 100  6.0  8.0   0.7    MM   3.7 118 1013.8  29.8  30.4  26.7   MM   MM    MM
2026 08 01 11 30 100  6.0  7.0    MM    MM    MM  MM 1013.6  29.8  30.4  26.6   MM   MM    MM
2026 08 01 11 20 100  6.0  7.0   0.8     6   3.8 136 1013.6  29.8  30.4  26.6   MM   MM    MM
2026 08 01 11 10 100  6.0  8.0   0.8    MM   3.8 136 1013.4  29.8  30.4  26.7   MM   MM    MM
2026 08 01 11 00 110  6.0  8.0    MM    MM    MM  MM 1013.3  29.7  30.4  26.7   MM -0.7    MM
2026 08 01 10 50 100  7.0  8.0   0.8     5   3.8 113 1013.2  29.8  30.4  26.7   MM   MM    MM
2026 08 01 10 40 110  7.0  8.0   0.8    MM   3.8 113 1013.2  29.8  30.4  26.8   MM   MM    MM
2026 08 01 10 30 100  7.0  8.0    MM    MM    MM  MM 1013.2  29.7  30.4  26.8   MM   MM    MM
