#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 23 10 120  5.0  6.0   0.3    MM   3.2 138 1013.6  30.2  31.1  25.1   MM   MM    MM
2026 08 30 23 00 110  5.0  6.0    MM    MM    MM  MM 1013.8  30.2  31.1  25.3   MM -0.7    MM
2026 08 30 22 50 110  5.0  6.0   0.3     4   3.2 129 1013.8  30.2  31.1  25.7   MM   MM    MM
2026 08 30 22 40 100  5.0  6.0    MM    MM    MM  MM 1013.8  30.2  31.1  25.5   MM   MM    MM
2026 08 30 22 30 100  5.0  6.0    MM    MM    MM  MM 1013.8  30.2  31.1  25.2   MM   MM    MM
2026 08 30 22 20 100  5.0  6.0   0.3     4   3.2 139 1013.8  30.2  31.2  25.3   MM   MM    MM
2026 08 30 22 10 100  5.0  6.0    MM    MM    MM  MM 1013.7  30.2  31.2  25.1   MM   MM    MM
2026 08 30 22 00 100  5.0  7.0    MM    MM    MM  MM 1013.7  30.2  31.2  25.1   MM -1.7    MM
2026 08 30 21 50 100  5.0  6.0   0.3     4   3.2 132 1013.8  30.2  31.2  25.0   MM   MM    MM
2026 08 30 21 40 100  5.0  6.0    MM    MM    MM  MM 1013.8  30.2  31.2  25.3   MM   MM    MM
2026 08 30 21 30 100  5.0  6.0    MM    MM    MM  MM 1013.9  30.2  31.2  25.5   MM   MM    MM
2026 08 30 21 20 100  5.0  6.0   0.3     4   3.2 129 1013.8  30.2  31.2  25.3   MM   MM    MM
