#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 16 30 100  5.0  6.0    MM    MM    MM  MM 1017.0  29.0  29.4  25.5   MM   MM    MM
2026 07 03 16 20 100  5.0  8.0   0.6     4   3.8 123 1017.0  29.0  29.4  25.5   MM   MM    MM
2026 07 03 16 10 100  5.0  7.0   0.6    MM   3.8 123 1016.9  28.9  29.4  25.3   MM   MM    MM
2026 07 03 16 00 100  5.0  6.0    MM    MM    MM  MM 1017.0  29.0  29.4  25.4   MM +1.0    MM
2026 07 03 15 50 110  5.0  6.0   0.6     4   3.7 109 1017.1  29.0  29.4  25.3   MM   MM    MM
2026 07 03 15 40 110  5.0  6.0    MM    MM    MM  MM 1017.1  29.0  29.4  25.4   MM   MM    MM
2026 07 03 15 30 100  5.0  6.0    MM    MM    MM  MM 1017.1  28.9  29.4  25.2   MM   MM    MM
2026 07 03 15 20 110  5.0  6.0   0.6     4   3.7 102 1017.1  28.9  29.4  25.4   MM   MM    MM
2026 07 03 15 10 100  5.0  5.0   0.6    MM   3.7 102 1017.1  29.0  29.3  25.5   MM   MM    MM
2026 07 03 15 00 110  4.0  5.0    MM    MM    MM  MM 1017.2  29.0  29.3  25.2   MM +1.8    MM
2026 07 03 14 50 100  4.0  5.0   0.6     4   3.7 105 1017.1  29.0  29.3  25.1   MM   MM    MM
2026 07 03 14 40 100  4.0  5.0    MM    MM    MM  MM 1017.0  28.9  29.3  25.1   MM   MM    MM
