#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 10 00 100  6.0  7.0    MM    MM    MM  MM 1014.0  29.9  30.8  26.6   MM -0.9    MM
2026 09 02 09 50 110  6.0  7.0   0.5     5   3.4 104 1014.0  29.9  30.8  26.6   MM   MM    MM
2026 09 02 09 40 110  6.0  7.0    MM    MM    MM  MM 1013.9  30.0  30.8  26.8   MM   MM    MM
2026 09 02 09 30 100  6.0  6.0    MM    MM    MM  MM 1014.0  29.9  30.8  26.6   MM   MM    MM
2026 09 02 09 20 100  6.0  7.0   0.5     5   3.5 108 1014.1  29.9  30.8  26.6   MM   MM    MM
2026 09 02 09 10 100  6.0  7.0   0.5    MM   3.5 108 1014.0  29.9  30.9  26.8   MM   MM    MM
2026 09 02 09 00 100  5.0  7.0    MM    MM    MM  MM 1014.1  30.1  30.9  27.0   MM -1.3    MM
2026 09 02 08 50 110  6.0  7.0   0.5     5   3.5 106 1014.2  30.0  30.9  26.6   MM   MM    MM
2026 09 02 08 40 100  6.0  7.0    MM    MM    MM  MM 1014.2  30.0  30.8  26.6   MM   MM    MM
2026 09 02 08 30 100  6.0  7.0    MM    MM    MM  MM 1014.4  30.0  30.9  26.6   MM   MM    MM
2026 09 02 08 20 100  6.0  7.0   0.5     5   3.4 101 1014.5  30.0  30.9  26.8   MM   MM    MM
2026 09 02 08 10 100  6.0  7.0   0.5    MM   3.4 101 1014.6  30.0  30.8  26.8   MM   MM    MM
