#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 00 10  50  5.0  6.0    MM    MM    MM  MM 1015.7  29.9  31.1  25.2   MM   MM    MM
2026 08 08 00 00  60  5.0  6.0    MM    MM    MM  MM 1015.6  29.9  31.1  25.3   MM -0.3    MM
2026 08 07 23 50  60  4.0  6.0   0.5     5   3.9 110 1015.4  29.9  31.1  25.1   MM   MM    MM
2026 08 07 23 40  60  4.0  5.0    MM    MM    MM  MM 1015.4  29.8  31.2  25.1   MM   MM    MM
2026 08 07 23 20  60  4.0  5.0   0.5     5   3.9 113 1015.5  29.9  31.2  25.3   MM   MM    MM
2026 08 07 23 10  60  3.0  4.0    MM    MM    MM  MM 1015.5  29.8  31.2  25.1   MM   MM    MM
2026 08 07 23 00  70  3.0  4.0    MM    MM    MM  MM 1015.5  29.8  31.2  25.1   MM -0.8    MM
2026 08 07 22 50  70  3.0  3.0   0.5     5   3.9 116 1015.5  29.7  31.2  24.9   MM   MM    MM
2026 08 07 22 40  60  3.0  3.0   0.5    MM   3.9 116 1015.5  29.8  31.1  25.3   MM   MM    MM
2026 08 07 22 30  60  2.0  4.0    MM    MM    MM  MM 1015.6  29.8  31.1  25.4   MM   MM    MM
2026 08 07 22 20  70  3.0  4.0   0.5     5   3.8 113 1015.5  29.8  31.1  25.3   MM   MM    MM
2026 08 07 22 10  80  2.0  3.0   0.5    MM   3.8 113 1015.6  29.7  31.1  25.1   MM   MM    MM
