#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 09 50 100  8.0  9.0   1.0     6   4.3 128 1016.0  29.3  29.8  26.2   MM   MM    MM
2026 07 14 09 40 100  8.0 10.0    MM    MM    MM  MM 1016.2  29.3  29.8  26.2   MM   MM    MM
2026 07 14 09 30  90  8.0  9.0    MM    MM    MM  MM 1016.2  29.3  29.8  26.1   MM   MM    MM
2026 07 14 09 20  90  8.0  9.0   1.0     6   4.3 123 1016.2  29.3  29.8  26.1   MM   MM    MM
2026 07 14 09 10  90  8.0  9.0    MM    MM    MM  MM 1016.2  29.3  29.8  26.0   MM   MM    MM
2026 07 14 09 00  90  8.0  9.0    MM    MM    MM  MM 1016.2  29.2  29.8  25.8   MM -1.2    MM
2026 07 14 08 50  90  8.0 10.0   1.0     6   4.1 126 1016.2  29.3  29.8  25.9   MM   MM    MM
2026 07 14 08 40  90  8.0 10.0    MM    MM    MM  MM 1016.3  29.2  29.8  25.8   MM   MM    MM
2026 07 14 08 30  90  8.0 10.0    MM    MM    MM  MM 1016.2  29.2  29.8  25.8   MM   MM    MM
2026 07 14 08 20  90  8.0  9.0   1.0     6   4.3 131 1016.4  29.2  29.8  25.7   MM   MM    MM
2026 07 14 08 10  80  8.0  9.0    MM    MM    MM  MM 1016.3  29.2  29.8  25.6   MM   MM    MM
2026 07 14 08 00  80  8.0  9.0    MM    MM    MM  MM 1016.4  29.2    MM  25.6   MM -1.1    MM
