#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 17 00 120  7.0  8.0    MM    MM    MM  MM 1016.6  29.7  30.7  25.6   MM +0.8    MM
2026 08 13 16 50 120  7.0  8.0   0.9     5   4.1 106 1016.5  29.8  30.7  25.4   MM   MM    MM
2026 08 13 16 40 120  7.0  8.0   0.9    MM   4.1 106 1016.5  29.7  30.7  25.3   MM   MM    MM
2026 08 13 16 30 120  6.0  8.0    MM    MM    MM  MM 1016.6  29.7  30.7  25.4   MM   MM    MM
2026 08 13 16 20 120  6.0  8.0   0.8     5   4.1 102 1016.4  29.7  30.7  25.5   MM   MM    MM
2026 08 13 16 10 120  7.0  8.0   0.8    MM   4.1 102 1016.4  29.7  30.7  25.4   MM   MM    MM
2026 08 13 16 00 120  6.0  8.0    MM    MM    MM  MM 1016.3  29.7  30.6  25.6   MM +1.1    MM
2026 08 13 15 50 130  6.0  8.0   0.9     5   4.1 102 1016.3  29.7  30.6  25.5   MM   MM    MM
2026 08 13 15 40 130  6.0  7.0    MM    MM    MM  MM 1016.4  29.7  30.6  25.4   MM   MM    MM
2026 08 13 15 30 120  6.0  8.0    MM    MM    MM  MM 1016.2  29.7  30.6  25.3   MM   MM    MM
2026 08 13 15 20 120  6.0  8.0   0.9     5   4.0 118 1016.3  29.8  30.6  25.3   MM   MM    MM
2026 08 13 15 10 140  6.0  7.0   0.9    MM   4.0 118 1016.3  29.9  30.6  25.0   MM   MM    MM
