#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 07 30 100  4.0  5.0    MM    MM    MM  MM 1015.0  29.5  30.7  24.4   MM   MM    MM
2026 08 26 07 20 110  3.0  4.0   0.4     5   3.7 121 1015.2  29.5  30.7  24.3   MM   MM    MM
2026 08 26 07 10 110  4.0  4.0   0.4    MM   3.7 121 1015.4  29.6  30.7  24.3   MM   MM    MM
2026 08 26 07 00 110  4.0  5.0    MM    MM    MM  MM 1015.4  29.6  30.7  24.4   MM -1.5    MM
2026 08 26 06 50 100  4.0  5.0   0.4    MM   3.6 115 1015.8  29.6  30.7  24.2   MM   MM    MM
2026 08 26 06 40 100  4.0  5.0    MM    MM    MM  MM 1015.5  29.6  30.7  24.0   MM   MM    MM
2026 08 26 06 30 100  4.0  5.0    MM    MM    MM  MM 1015.7  29.7  30.7  24.3   MM   MM    MM
2026 08 26 06 20 100  4.0  6.0   0.4     5   3.8 116 1015.7  29.7  30.7  24.3   MM   MM    MM
2026 08 26 06 10 100  4.0  5.0    MM    MM    MM  MM 1015.9  29.7  30.7  24.2   MM   MM    MM
2026 08 26 06 00 100  4.0  5.0    MM    MM    MM  MM 1016.1  29.7  30.7  24.2   MM +0.0    MM
2026 08 26 05 50  90  5.0  6.0   0.4     5   3.7 113 1016.2  29.8  30.7  24.5   MM   MM    MM
2026 08 26 05 40  90  5.0  6.0    MM    MM    MM  MM 1016.3  29.8  30.7  24.4   MM   MM    MM
