#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 21 10 110  4.0  5.0    MM    MM    MM  MM 1016.0  30.2  31.2  26.1   MM   MM    MM
2026 09 09 21 00  MM  4.0  4.0    MM    MM    MM  MM 1016.1    MM    MM    MM   MM   MM    MM
2026 09 09 20 50 100  4.0  6.0    MM    MM    MM  MM 1016.3  30.2    MM  26.1   MM   MM    MM
2026 09 09 20 40 100  4.0  6.0    MM    MM    MM  MM 1016.6  30.2    MM  26.2   MM   MM    MM
2026 09 09 20 30  MM  4.0  5.0    MM    MM    MM  MM 1016.5    MM  31.2    MM   MM   MM    MM
2026 09 09 20 20  MM  4.0  5.0    MM    MM    MM  MM 1016.6    MM  31.2    MM   MM   MM    MM
2026 09 09 20 00  MM  3.0  4.0    MM    MM    MM  MM 1016.8    MM    MM    MM   MM   MM    MM
2026 09 09 19 30  MM  4.0  5.0    MM    MM    MM  MM 1017.1    MM  31.3    MM   MM   MM    MM
2026 09 09 19 20 110  4.0  5.0    MM    MM    MM  MM 1017.2  30.4    MM  26.0   MM   MM    MM
2026 09 09 19 00  MM  3.0  4.0    MM    MM    MM  MM 1017.5    MM  31.3    MM   MM -1.3    MM
2026 09 09 17 20  90  4.0  5.0    MM    MM    MM  MM 1018.7  30.7    MM  25.6   MM   MM    MM
2026 09 09 16 00  MM  4.0  5.0    MM    MM    MM  MM 1018.8    MM  31.0    MM   MM +1.7    MM
