#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 06 30 110  7.0  9.0    MM    MM    MM  MM 1015.3  29.3  29.6  26.3   MM   MM    MM
2026 07 11 06 20 110  8.0  9.0   0.8     5   3.7  93 1015.3  29.3  29.6  26.2   MM   MM    MM
2026 07 11 06 10 110  8.0  9.0    MM    MM    MM  MM 1015.4  29.3  29.6  26.2   MM   MM    MM
2026 07 11 06 00 110  7.0  9.0    MM    MM    MM  MM 1015.5  29.3  29.6  26.3   MM +0.7    MM
2026 07 11 05 50 110  8.0  9.0   0.8     4   3.9 109 1015.6  29.4  29.6  26.3   MM   MM    MM
2026 07 11 05 40 100  7.0  8.0    MM    MM    MM  MM 1015.7  29.4  29.6  26.2   MM   MM    MM
2026 07 11 05 30 110  6.0  8.0    MM    MM    MM  MM 1015.7  29.4  29.6  26.3   MM   MM    MM
2026 07 11 05 20 110  7.0  8.0   0.7     5   3.9 113 1016.0  29.3  29.6  26.3   MM   MM    MM
2026 07 11 05 10 100  7.0  8.0   0.7    MM   3.9 113 1016.0  29.4  29.6  26.2   MM   MM    MM
2026 07 11 05 00 100  7.0  8.0    MM    MM    MM  MM 1015.9  29.4  29.6  26.0   MM +1.8    MM
2026 07 11 04 50 100  7.0  8.0   0.7     5   3.9  99 1015.8  29.4  29.6  26.2   MM   MM    MM
2026 07 11 04 40 100  6.0  8.0    MM    MM    MM  MM 1016.0  29.4  29.6  26.2   MM   MM    MM
