#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 02 10  40  6.0  7.0    MM    MM    MM  MM 1015.8  29.6  30.8  23.6   MM   MM    MM
2026 08 08 02 00  40  6.0  7.0    MM    MM    MM  MM 1015.9  29.7  30.8  23.7   MM +0.3    MM
2026 08 08 01 50  50  6.0  7.0   0.5     5   3.5 107 1015.8  29.7  30.9  24.0   MM   MM    MM
2026 08 08 01 40  40  5.0  7.0    MM    MM    MM  MM 1015.8  29.5  30.9  24.2   MM   MM    MM
2026 08 08 01 30  40  5.0  6.0    MM    MM    MM  MM 1015.8  29.4  30.9  24.4   MM   MM    MM
2026 08 08 01 20  50  6.0  7.0   0.5     4   3.6 103 1015.8  29.3  30.9  24.6   MM   MM    MM
2026 08 08 01 10  40  6.0  8.0   0.5    MM   3.6 103 1015.7  29.1  30.9  24.6   MM   MM    MM
2026 08 08 01 00  40  6.0  8.0    MM    MM    MM  MM 1015.5  29.1  30.9  24.7   MM -0.3    MM
2026 08 08 00 50  40  7.0  9.0   0.5     5   4.0 111 1015.4  29.2  31.0  24.7   MM   MM    MM
2026 08 08 00 40  40  8.0  9.0    MM    MM    MM  MM 1015.4  29.2  31.0  24.8   MM   MM    MM
2026 08 08 00 30  40  7.0  9.0    MM    MM    MM  MM 1015.3  29.5  31.1  24.8   MM   MM    MM
2026 08 08 00 20  50  6.0  7.0   0.5     6   4.0 121 1015.5  30.0  31.0  25.2   MM   MM    MM
