#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 10 30 100  9.0 11.0    MM    MM    MM  MM 1016.8  29.5  29.8  26.6   MM   MM    MM
2026 07 17 10 20 100  9.0 11.0   1.3     6   4.2  96 1016.8  29.4  29.8  26.5   MM   MM    MM
2026 07 17 10 10 100  9.0 11.0   1.3    MM   4.2  96 1016.9  29.5  29.8  26.5   MM   MM    MM
2026 07 17 10 00 100  9.0 11.0    MM    MM    MM  MM 1017.0  29.6  29.8  26.4   MM -0.4    MM
2026 07 17 09 50  90 10.0 11.0   1.3     5   4.3  91 1017.0  29.6  29.8  26.0   MM   MM    MM
2026 07 17 09 40 100  9.0 11.0   1.3    MM   4.3  91 1017.0  29.6  29.9  26.0   MM   MM    MM
2026 07 17 09 30  90  8.0 11.0    MM    MM    MM  MM 1016.9  29.6  29.9  26.1   MM   MM    MM
2026 07 17 09 20  90  9.0 10.0   1.3     5   4.2  90 1016.9  29.6  29.9  26.0   MM   MM    MM
2026 07 17 09 10 100  9.0 11.0   1.3    MM   4.2  90 1016.8  29.6  29.9  25.9   MM   MM    MM
2026 07 17 09 00 100 10.0 11.0    MM    MM    MM  MM 1016.9  29.7  29.9  26.1   MM -0.6    MM
2026 07 17 08 50  90  9.0 11.0   1.3     5   4.1  86 1016.9  29.7  29.9  26.2   MM   MM    MM
2026 07 17 08 40  90 10.0 12.0    MM    MM    MM  MM 1017.0  29.7  29.9  26.3   MM   MM    MM
