#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 07 00 100  6.0  7.0    MM    MM    MM  MM 1013.3  29.1  30.2  25.7   MM -0.8    MM
2026 07 28 06 50 100  6.0  7.0   0.5     5   3.4 140 1013.3  29.2  30.2  25.9   MM   MM    MM
2026 07 28 06 40 100  6.0  7.0    MM    MM    MM  MM 1013.4  29.2  30.2  26.0   MM   MM    MM
2026 07 28 06 30 100  5.0  7.0    MM    MM    MM  MM 1013.5  29.3  30.2  26.0   MM   MM    MM
2026 07 28 06 20 100  5.0  6.0   0.5     3   3.3 107 1013.5  29.3  30.2  25.7   MM   MM    MM
2026 07 28 06 10 100  5.0  6.0   0.5    MM   3.3 107 1013.6  29.3  30.2  25.3   MM   MM    MM
2026 07 28 06 00 110  5.0  6.0    MM    MM    MM  MM 1013.8  29.4  30.2  25.4   MM +0.0    MM
2026 07 28 05 50 110  6.0  7.0   0.5     4   3.3 124 1013.7  29.3  30.2  25.2   MM   MM    MM
2026 07 28 05 40 110  6.0  7.0    MM    MM    MM  MM 1013.8  29.3  30.2  25.5   MM   MM    MM
2026 07 28 05 30 100  6.0  7.0    MM    MM    MM  MM 1014.0  29.4  30.2  25.6   MM   MM    MM
2026 07 28 05 20 100  6.0  7.0   0.5     5   3.4 126 1014.0  29.4  30.2  25.8   MM   MM    MM
2026 07 28 05 10 110  5.0  7.0   0.5    MM   3.4 126 1014.1  29.4  30.2  25.9   MM   MM    MM
