#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 14 40 100  4.0  5.0    MM    MM    MM  MM 1015.9  29.8  30.7  25.6   MM   MM    MM
2026 08 30 14 30 100  4.0  4.0    MM    MM    MM  MM 1015.8  29.8  30.7  25.6   MM   MM    MM
2026 08 30 14 20 110  3.0  4.0   0.3     4   3.4 139 1015.7  29.8  30.7  25.6   MM   MM    MM
2026 08 30 14 10 110  3.0  4.0   0.3    MM   3.4 139 1015.8  29.7  30.6  25.7   MM   MM    MM
2026 08 30 14 00 110  4.0  5.0    MM    MM    MM  MM 1015.7  29.7  30.6  25.8   MM +1.1    MM
2026 08 30 13 50 110  4.0  5.0   0.3     4   3.4 129 1015.7  29.7  30.6  25.7   MM   MM    MM
2026 08 30 13 40 110  4.0  5.0   0.3    MM   3.4 129 1015.5  29.7  30.6  25.7   MM   MM    MM
2026 08 30 13 30 120  4.0  5.0    MM    MM    MM  MM 1015.5  29.7  30.6  25.6   MM   MM    MM
2026 08 30 13 20 120  4.0  4.0   0.3     4   3.4 114 1015.3  29.6  30.6  25.5   MM   MM    MM
2026 08 30 13 10 120  4.0  5.0   0.3    MM   3.4 114 1015.2  29.6  30.6  25.6   MM   MM    MM
2026 08 30 13 00 110  4.0  5.0    MM    MM    MM  MM 1015.2  29.6  30.6  25.6   MM +0.7    MM
2026 08 30 12 50 100  4.0  5.0   0.3     4   3.3 134 1015.2  29.5  30.6  25.5   MM   MM    MM
