#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 15 40 120  7.0  9.0   1.4    MM   4.7  88 1018.5  29.3  29.7  26.4   MM   MM    MM
2026 07 13 15 30 120  8.0  9.0    MM    MM    MM  MM 1018.4  29.3  29.7  26.4   MM   MM    MM
2026 07 13 15 20 110  8.0  9.0   1.5     6   4.8  89 1018.5  29.3  29.7  26.6   MM   MM    MM
2026 07 13 15 10 120  8.0  9.0   1.5    MM   4.8  89 1018.5  29.3  29.7  26.6   MM   MM    MM
2026 07 13 15 00 110  8.0  9.0    MM    MM    MM  MM 1018.3  29.3  29.7  26.7   MM +1.7    MM
2026 07 13 14 50 120  8.0  9.0   1.6     6   4.8  86 1018.3  29.3  29.7  26.7   MM   MM    MM
2026 07 13 14 40 120  8.0  9.0   1.6    MM   4.8  86 1018.3  29.3  29.7  26.6   MM   MM    MM
2026 07 13 14 30 120  8.0  9.0    MM    MM    MM  MM 1018.2  29.3  29.7  26.6   MM   MM    MM
2026 07 13 14 20 120  7.0  9.0   1.5     6   4.7  96 1018.2  29.3  29.7  26.7   MM   MM    MM
2026 07 13 14 10 120  8.0  9.0    MM    MM    MM  MM 1018.1  29.3  29.7  26.7   MM   MM    MM
2026 07 13 14 00 110  8.0  9.0    MM    MM    MM  MM 1018.0  29.3  29.7  26.7   MM +1.9    MM
2026 07 13 13 50 110  8.0 10.0   1.6     6   4.9  97 1018.0  29.3  29.7  26.6   MM   MM    MM
