#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 22 10 100  3.0  4.0   0.9    MM   4.3 111 1014.2  29.5  30.1  25.5   MM   MM    MM
2026 07 06 22 00 100  3.0  4.0    MM    MM    MM  MM 1014.3  29.6  30.1  25.5   MM -0.8    MM
2026 07 06 21 50 100  3.0  4.0   0.9     6   4.4 109 1014.3  29.5  30.1  25.3   MM   MM    MM
2026 07 06 21 40 100  3.0  4.0    MM    MM    MM  MM 1014.3  29.5  30.1  25.4   MM   MM    MM
2026 07 06 21 30 110  3.0  4.0    MM    MM    MM  MM 1014.4  29.5  30.1  25.3   MM   MM    MM
2026 07 06 21 20 110  4.0  5.0   1.0     5   4.4 117 1014.5  29.5  30.1  25.5   MM   MM    MM
2026 07 06 21 10 110  4.0  5.0   1.0    MM   4.4 117 1014.5  29.5  30.1  25.5   MM   MM    MM
2026 07 06 21 00 120  4.0  5.0    MM    MM    MM  MM 1014.6  29.6  30.0  25.5   MM -0.4    MM
2026 07 06 20 50 120  4.0  5.0   0.9     5   4.3 119 1014.7  29.6  30.0  25.2   MM   MM    MM
2026 07 06 20 40 130  4.0  5.0    MM    MM    MM  MM 1014.8  29.6  30.0  25.4   MM   MM    MM
2026 07 06 20 30 130  4.0  5.0    MM    MM    MM  MM 1014.8  29.5  30.0  25.3   MM   MM    MM
2026 07 06 20 20 130  4.0  5.0   1.0     6   4.3 122 1014.8  29.5  30.0  25.6   MM   MM    MM
