#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 00 30 100  6.0  8.0    MM    MM    MM  MM 1011.3  30.3  31.1  27.0   MM   MM    MM
2026 09 04 00 20 100  6.0  8.0   0.5     5   3.4 126 1011.2  30.2  31.1  26.6   MM   MM    MM
2026 09 04 00 10  90  6.0  7.0   0.5    MM   3.4 126 1011.1  30.3  31.1  26.8   MM   MM    MM
2026 09 04 00 00  90  6.0  7.0    MM    MM    MM  MM 1011.1  30.3  31.1  26.6   MM -0.8    MM
2026 09 03 23 50 100  6.0  7.0   0.4     4   3.5 125 1011.0  30.3  31.1  26.6   MM   MM    MM
2026 09 03 23 40 100  6.0  7.0   0.4    MM   3.5 125 1011.1  30.3  31.2  26.7   MM   MM    MM
2026 09 03 23 20  90  6.0  7.0   0.4     4   3.6 123 1011.1  30.3  31.2  26.7   MM   MM    MM
2026 09 03 23 10 100  5.0  6.0   0.4    MM   3.6 123 1011.1  30.4  31.2  26.7   MM   MM    MM
2026 09 03 23 00 100  5.0  6.0    MM    MM    MM  MM 1011.1  30.3  31.2  26.5   MM -1.2    MM
2026 09 03 22 50 100  6.0  6.0   0.4     5   3.7 130 1011.1  30.3  31.2  26.6   MM   MM    MM
2026 09 03 22 40  90  5.0  6.0   0.4    MM   3.7 130 1011.2  30.3  31.3  26.5   MM   MM    MM
2026 09 03 22 30  90  5.0  6.0    MM    MM    MM  MM 1011.1  30.3  31.3  26.5   MM   MM    MM
