#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 09 50 360  2.0  3.0   0.7     7   4.9  31 1011.3  29.5  31.0  25.8   MM   MM    MM
2026 09 26 09 40  10  3.0  3.0    MM    MM    MM  MM 1011.5  29.5  31.0  25.9   MM   MM    MM
2026 09 26 09 30  10  2.0  3.0    MM    MM    MM  MM 1011.5  29.6  31.0  26.0   MM   MM    MM
2026 09 26 09 20  30  2.0  2.0   0.7     7   4.9  27 1011.3  29.5  31.0  25.8   MM   MM    MM
2026 09 26 09 10  30  2.0  2.0   0.7    MM   4.9  27 1011.4  29.5  31.0  25.8   MM   MM    MM
2026 09 26 09 00  40  1.0  2.0    MM    MM    MM  MM 1011.4  29.5  31.0  25.8   MM -2.0    MM
2026 09 26 08 50  40  1.0  2.0   0.7     7   5.0  28 1011.6  29.5  31.0  25.8   MM   MM    MM
2026 09 26 08 40  50  2.0  3.0    MM    MM    MM  MM 1011.6  29.5  31.0  25.9   MM   MM    MM
2026 09 26 08 30  50  2.0  2.0    MM    MM    MM  MM 1011.8  29.6  31.0  26.0   MM   MM    MM
2026 09 26 08 20  60  2.0  3.0   0.7     7   4.6  28 1012.0  29.6  31.0  26.0   MM   MM    MM
2026 09 26 08 10  40  2.0  3.0   0.7    MM   4.6  28 1012.0  29.6  31.0  26.0   MM   MM    MM
2026 09 26 08 00  50  2.0  3.0    MM    MM    MM  MM 1012.3  29.7  31.0  26.1   MM -1.5    MM
