#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 13 40 120  3.0  4.0    MM    MM    MM  MM 1011.8  28.9  30.9  24.9   MM   MM    MM
2026 09 06 13 30 130  3.0  4.0    MM    MM    MM  MM 1011.8  28.7  30.9  25.1   MM   MM    MM
2026 09 06 13 20 130  3.0  4.0   0.8     5   4.0 132 1011.8  28.7  30.9  25.3   MM   MM    MM
2026 09 06 13 10 130  3.0  4.0   0.8    MM   4.0 132 1011.9  28.8  30.9  25.4   MM   MM    MM
2026 09 06 13 00 160  3.0  4.0    MM    MM    MM  MM 1011.9  29.3  30.9  25.3   MM +0.8    MM
2026 09 06 12 50 160  3.0  4.0   0.8     5   3.9 113 1011.9  29.1  30.9  24.3   MM   MM    MM
2026 09 06 12 40 180  3.0  5.0    MM    MM    MM  MM 1011.9  28.9  30.9  24.2   MM   MM    MM
2026 09 06 12 30 190  3.0  4.0    MM    MM    MM  MM 1011.9  28.9  30.9  24.5   MM   MM    MM
2026 09 06 12 20 170  4.0  5.0   0.8     4   3.6 134 1011.8  29.0  30.9  24.4   MM   MM    MM
2026 09 06 12 10 180  4.0  6.0   0.8    MM   3.6 134 1011.6  29.1  30.9  24.3   MM   MM    MM
2026 09 06 12 00 170  5.0  6.0    MM    MM    MM  MM 1011.5  29.2  30.9  24.7   MM +0.3    MM
2026 09 06 11 50 160  5.0  6.0   0.8     4   3.5 132 1011.3  29.0  30.9  24.7   MM   MM    MM
