#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 16 30  90  4.0  5.0    MM    MM    MM  MM 1017.2  28.2  29.3  24.7   MM   MM    MM
2026 06 27 16 20  90  5.0  6.0   1.0     6   4.5  98 1017.4  28.1  29.3  25.1   MM   MM    MM
2026 06 27 16 10  80  4.0  6.0   1.0    MM   4.5  98 1017.5  28.3  29.3  26.1   MM   MM    MM
2026 06 27 16 00  80  3.0  4.0    MM    MM    MM  MM 1017.5  28.3  29.3  26.1   MM +0.6    MM
2026 06 27 15 50  80  3.0  4.0   1.0     5   4.6 100 1017.6  28.3  29.3  26.1   MM   MM    MM
2026 06 27 15 40  80  3.0  4.0   1.0    MM   4.6 100 1017.5  28.3  29.3  26.0   MM   MM    MM
2026 06 27 15 30  80  3.0  4.0    MM    MM    MM  MM 1017.5  28.2  29.3  25.8   MM   MM    MM
2026 06 27 15 20 100  3.0  4.0   1.0     6   4.4  98 1017.5  28.2  29.3  25.7   MM   MM    MM
2026 06 27 15 10 100  3.0  4.0   1.0    MM   4.4  98 1017.5  28.2  29.3  25.7   MM   MM    MM
2026 06 27 15 00 100  3.0  3.0    MM    MM    MM  MM 1017.5  28.1  29.3  25.6   MM +1.5    MM
2026 06 27 14 50 100  3.0  3.0   1.0     5   4.4 103 1017.6  28.2  29.3  25.6   MM   MM    MM
2026 06 27 14 40 110  3.0  4.0    MM    MM    MM  MM 1017.5  28.1  29.3  25.5   MM   MM    MM
