#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 19 20  90  5.0  6.0   0.5     5   3.5 127 1016.2  30.3  31.0  25.1   MM   MM    MM
2026 08 29 19 10  90  5.0  6.0   0.5    MM   3.5 127 1016.4  30.3  31.0  24.9   MM   MM    MM
2026 08 29 19 00  90  5.0  6.0    MM    MM    MM  MM 1016.5  30.3  31.0  25.1   MM -0.7    MM
2026 08 29 18 50  90  5.0  6.0   0.4     4   3.4 123 1016.5  30.3    MM  25.1   MM   MM    MM
2026 08 29 18 40  90  5.0  6.0   0.4    MM   3.4 123 1016.4  30.3  31.0  25.1   MM   MM    MM
2026 08 29 18 30 100  5.0  6.0    MM    MM    MM  MM 1016.5  30.3  31.0  25.2   MM   MM    MM
2026 08 29 18 20  90  5.0  6.0   0.5     5   3.6 131 1016.6  30.2  31.0  25.2   MM   MM    MM
2026 08 29 18 10  90  5.0  6.0   0.5    MM   3.6 131 1016.7  30.2  30.9  25.2   MM   MM    MM
2026 08 29 18 00  90  4.0  6.0    MM    MM    MM  MM 1016.7  30.2  30.9  25.2   MM +0.0    MM
2026 08 29 17 50  90  5.0  6.0   0.4     4   3.4 127 1016.8  30.2  30.9  25.2   MM   MM    MM
2026 08 29 17 40  90  5.0  6.0    MM    MM    MM  MM 1016.8  30.2  30.9  25.1   MM   MM    MM
2026 08 29 17 30 100  5.0  6.0    MM    MM    MM  MM 1016.9  30.2  30.9  25.1   MM   MM    MM
