#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 04 10 100  5.0  6.0   0.4    MM   3.3 115 1015.4  29.0  30.2  24.9   MM   MM    MM
2026 07 20 04 00 100  5.0  6.0    MM    MM    MM  MM 1015.5  29.0  30.2  25.2   MM +1.1    MM
2026 07 20 03 50 100  5.0  6.0   0.4     5   3.3 119 1015.4  29.0  30.2  25.1   MM   MM    MM
2026 07 20 03 40 110  5.0  6.0    MM    MM    MM  MM 1015.3  29.0  30.2  25.0   MM   MM    MM
2026 07 20 03 30 100  5.0  6.0    MM    MM    MM  MM 1015.2  29.1  30.2  25.2   MM   MM    MM
2026 07 20 03 20 100  5.0  6.0   0.4     4   3.3  96 1015.2  29.0  30.2  25.1   MM   MM    MM
2026 07 20 03 10 110  5.0  7.0   0.4    MM   3.3  96 1015.0  29.0  30.2  25.4   MM   MM    MM
2026 07 20 03 00 110  5.0  6.0    MM    MM    MM  MM 1014.9  29.0  30.2  25.5   MM +0.7    MM
2026 07 20 02 50  90  5.0  6.0   0.4     4   3.3 111 1014.9  29.0  30.2  25.5   MM   MM    MM
2026 07 20 02 40  90  5.0  6.0    MM    MM    MM  MM 1014.9  29.1  30.2  25.5   MM   MM    MM
2026 07 20 02 30  90  6.0  7.0    MM    MM    MM  MM 1014.9  29.0  30.2  25.3   MM   MM    MM
2026 07 20 02 20  90  5.0  6.0   0.4     4   3.3 109 1014.9  29.0  30.2  25.5   MM   MM    MM
