#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 20 20 110  5.0  6.0   0.6     5   3.8  96 1016.9  29.7  30.9  26.3   MM   MM    MM
2026 08 21 20 10 110  5.0  6.0    MM    MM    MM  MM 1016.9  29.7  30.8  26.3   MM   MM    MM
2026 08 21 20 00 110  5.0  6.0   0.6    MM   3.8  96 1017.0  29.8  30.8  26.3   MM -1.0    MM
2026 08 21 19 50 110  5.0  6.0   0.7     6   3.8 107 1017.1  29.7  30.9  26.1   MM   MM    MM
2026 08 21 19 40 120  5.0  6.0    MM    MM    MM  MM 1017.1  29.7  30.8  26.3   MM   MM    MM
2026 08 21 19 30 110  5.0  6.0    MM    MM    MM  MM 1017.1  29.7  30.8  26.1   MM   MM    MM
2026 08 21 19 20 120  5.0  6.0   0.6    MM   3.7 109 1017.1  29.6  30.8  26.0   MM   MM    MM
2026 08 21 19 10 120  6.0  7.0   0.6    MM   3.7 109 1017.1  29.7  30.8  26.3   MM   MM    MM
2026 08 21 19 00 110  6.0  7.0    MM    MM    MM  MM 1017.1  29.7    MM  26.1   MM -0.6    MM
2026 08 21 18 50 110  6.0  7.0   0.7     5   3.8 115 1017.2  29.6    MM  26.0   MM   MM    MM
2026 08 21 18 40 110  6.0  7.0   0.7    MM   3.8 115 1017.3  29.7  30.7  26.0   MM   MM    MM
2026 08 21 18 30 120  6.0  7.0    MM    MM    MM  MM 1017.4  29.7  30.7  26.0   MM   MM    MM
