#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 21 30 100  4.0  5.0    MM    MM    MM  MM 1015.0  30.4  31.2  25.4   MM   MM    MM
2026 09 14 21 20 100  4.0  5.0   1.3     7   5.2  92 1014.9  30.5  31.2  25.5   MM   MM    MM
2026 09 14 21 10 100  4.0  5.0    MM    MM    MM  MM 1015.1  30.5  31.2  25.4   MM   MM    MM
2026 09 14 21 00 110  4.0  5.0    MM    MM    MM  MM 1015.2  30.5  31.2  25.4   MM -1.4    MM
2026 09 14 20 50 110  4.0  5.0   1.3     6   5.1  89 1015.2  30.5  31.2  25.5   MM   MM    MM
2026 09 14 20 40 110  4.0  5.0    MM    MM    MM  MM 1015.2  30.5  31.2  25.5   MM   MM    MM
2026 09 14 20 30 110  3.0  5.0    MM    MM    MM  MM 1015.4  30.6  31.2  25.4   MM   MM    MM
2026 09 14 20 20 120  4.0  4.0   1.3     7   5.1 100 1015.4  30.6  31.2  25.4   MM   MM    MM
2026 09 14 20 10 120  4.0  5.0    MM    MM    MM  MM 1015.5  30.6  31.2  25.2   MM   MM    MM
2026 09 14 20 00 130  4.0  5.0    MM    MM    MM  MM 1015.5  30.5  31.2  25.2   MM -1.7    MM
2026 09 14 19 50  MM  4.0  5.0   1.4    MM   5.2  98 1015.6    MM  31.2    MM   MM   MM    MM
2026 09 14 19 40 140  4.0  5.0    MM    MM    MM  MM 1015.8  30.6  31.2  25.4   MM   MM    MM
