#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 20 40  80  8.0  9.0    MM    MM    MM  MM 1016.3  29.0  29.7  26.4   MM   MM    MM
2026 07 08 20 30  80  8.0  9.0    MM    MM    MM  MM 1016.5  29.1  29.7  26.4   MM   MM    MM
2026 07 08 20 20  80  7.0  9.0   1.0     5   4.1 103 1016.6  29.2  29.7  26.4   MM   MM    MM
2026 07 08 20 10  80  7.0  9.0   1.0    MM   4.1 103 1016.6  29.2  29.7  26.2   MM   MM    MM
2026 07 08 20 00  80  8.0  9.0    MM    MM    MM  MM 1016.8  29.1  29.7  25.9   MM -1.0    MM
2026 07 08 19 50  80  7.0  9.0   1.0     5   4.1 124 1016.8  29.2  29.7  26.0   MM   MM    MM
2026 07 08 19 40  80  7.0  9.0    MM    MM    MM  MM 1017.1  29.2  29.7  25.9   MM   MM    MM
2026 07 08 19 30  80  8.0  9.0    MM    MM    MM  MM 1017.2  29.2  29.7  25.9   MM   MM    MM
2026 07 08 19 20  80  8.0  9.0   1.1     5   4.2 112 1017.2  29.1  29.7  25.9   MM   MM    MM
2026 07 08 19 10  70  8.0 10.0   1.1    MM   4.2 112 1017.3  29.0  29.7  26.0   MM   MM    MM
2026 07 08 19 00  80  8.0  9.0    MM    MM    MM  MM 1017.4  29.1  29.7  26.1   MM -1.0    MM
2026 07 08 18 50  80  8.0  9.0   1.1     5   4.3 109 1017.5  29.2  29.7  26.1   MM   MM    MM
