#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 09 10 100 10.0 12.0   1.5    MM   4.6  90 1014.2  28.9  29.3  26.5   MM   MM    MM
2026 06 28 09 00 100 10.0 12.0    MM    MM    MM  MM 1014.2  28.9  29.3  26.5   MM -1.6    MM
2026 06 28 08 50 100 10.0 12.0   1.5     6   4.6  98 1014.2  28.9  29.3  26.5   MM   MM    MM
2026 06 28 08 40 100 10.0 12.0    MM    MM    MM  MM 1014.2  28.9  29.3  26.6   MM   MM    MM
2026 06 28 08 30 100 10.0 13.0    MM    MM    MM  MM 1014.4  28.9  29.3  26.5   MM   MM    MM
2026 06 28 08 20 100 10.0 12.0   1.4     6   4.5  90 1014.5  28.9  29.3  26.5   MM   MM    MM
2026 06 28 08 10 100 10.0 12.0   1.4    MM   4.5  90 1014.7  28.9  29.3  26.6   MM   MM    MM
2026 06 28 08 00 100 10.0 11.0    MM    MM    MM  MM 1014.8  28.9  29.3  26.6   MM -1.3    MM
2026 06 28 07 50 100 10.0 12.0   1.4     5   4.5  92 1014.9  28.9  29.3  26.5   MM   MM    MM
2026 06 28 07 40 100 10.0 11.0   1.4    MM   4.5  92 1015.2  28.9  29.3  26.5   MM   MM    MM
2026 06 28 07 30 100  9.0 11.0    MM    MM    MM  MM 1015.2  28.9  29.3  26.5   MM   MM    MM
2026 06 28 07 20  90  9.0 11.0   1.2     5   4.3  96 1015.3  28.9  29.3  26.5   MM   MM    MM
