#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 21 00 110  8.0  9.0    MM    MM    MM  MM 1015.3  28.9  29.4  26.2   MM -1.6    MM
2026 06 27 20 50 100  8.0 10.0   1.2     6   4.5  90 1015.5  28.9  29.4  26.2   MM   MM    MM
2026 06 27 20 40 100  8.0  9.0    MM    MM    MM  MM 1015.7  28.9  29.4  26.2   MM   MM    MM
2026 06 27 20 30 100  8.0  9.0    MM    MM    MM  MM 1015.7  28.8  29.4  26.2   MM   MM    MM
2026 06 27 20 20 100  8.0  9.0   1.2     6   4.5  98 1015.8  28.8  29.4  26.3   MM   MM    MM
2026 06 27 20 10 100  8.0 10.0   1.2    MM   4.5  98 1015.8  28.9  29.4  26.3   MM   MM    MM
2026 06 27 20 00 100  8.0  9.0    MM    MM    MM  MM 1016.0  28.9  29.4  26.3   MM -1.1    MM
2026 06 27 19 50 100  8.0 10.0   1.2     6   4.5  94 1016.0  28.9  29.4  26.2   MM   MM    MM
2026 06 27 19 40 100  8.0  9.0   1.2    MM   4.5  94 1016.2  28.9  29.4  26.3   MM   MM    MM
2026 06 27 19 30 100  8.0  9.0    MM    MM    MM  MM 1016.2  28.9  29.4  26.2   MM   MM    MM
2026 06 27 19 20 100  8.0  9.0   1.2     6   4.6  98 1016.2  28.9  29.4  26.3   MM   MM    MM
2026 06 27 19 10 100  8.0 10.0   1.2    MM   4.6  98 1016.3  28.9  29.4  26.3   MM   MM    MM
