#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 22 10 130  4.0  5.0    MM    MM    MM  MM 1013.4  29.5  30.0  26.3   MM   MM    MM
2026 07 05 22 00 130  4.0  5.0    MM    MM    MM  MM 1013.6  29.5  30.0  26.3   MM -1.3    MM
2026 07 05 21 50 130  4.0  5.0   0.7     5   3.9 115 1013.6  29.6  30.0  26.5   MM   MM    MM
2026 07 05 21 40 140  4.0  5.0    MM    MM    MM  MM 1013.7  29.4  30.0  26.2   MM   MM    MM
2026 07 05 21 30 130  4.0  5.0    MM    MM    MM  MM 1013.8  29.5  30.0  26.7   MM   MM    MM
2026 07 05 21 20 120  4.0  4.0   0.7     5   4.0 119 1013.8  29.5  30.0  26.7   MM   MM    MM
2026 07 05 21 10 130  4.0  4.0   0.7    MM   4.0 119 1014.1  29.5  29.9  26.6   MM   MM    MM
2026 07 05 21 00 130  4.0  4.0    MM    MM    MM  MM 1014.1  29.4  30.0  26.4   MM -0.9    MM
2026 07 05 20 50 130  4.0  5.0   0.8     5   4.0 121 1014.1  29.4  30.0  26.4   MM   MM    MM
2026 07 05 20 40 130  4.0  5.0    MM    MM    MM  MM 1014.3  29.4  29.9  26.5   MM   MM    MM
2026 07 05 20 30 130  4.0  5.0    MM    MM    MM  MM 1014.3  29.4  29.8  26.5   MM   MM    MM
2026 07 05 20 20 120  5.0  6.0   0.7     5   3.9 125 1014.4  29.3    MM  26.7   MM   MM    MM
