#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 00 50 130  5.0  6.0   0.7     5   3.9 115 1013.5  29.6  30.3  25.6   MM   MM    MM
2026 07 24 00 40 130  4.0  6.0   0.7    MM   3.9 115 1013.5  29.7  30.4  25.6   MM   MM    MM
2026 07 24 00 30 130  5.0  6.0    MM    MM    MM  MM 1013.5  29.8  30.3  25.5   MM   MM    MM
2026 07 24 00 20 130  5.0  6.0   0.6     4   3.8 122 1013.6  29.8  30.4  25.4   MM   MM    MM
2026 07 24 00 10 130  5.0  6.0   0.6    MM   3.8 122 1013.5  29.8  30.4  25.6   MM   MM    MM
2026 07 24 00 00 130  6.0  6.0    MM    MM    MM  MM 1013.4  29.8  30.4  25.6   MM +0.0    MM
2026 07 23 23 50 130  6.0  7.0   0.6     4   3.6 122 1013.2  29.8  30.4  25.9   MM   MM    MM
2026 07 23 23 40 130  6.0  7.0    MM    MM    MM  MM 1013.2  29.8  30.4  26.1   MM   MM    MM
2026 07 23 23 10 130  5.0  6.0   0.6    MM   3.6 133 1013.2  30.0  30.4  26.4   MM   MM    MM
2026 07 23 23 00 130  5.0  6.0    MM    MM    MM  MM 1013.1  29.9  30.4  26.0   MM -0.5    MM
2026 07 23 22 50 130  5.0  6.0   0.6     4   3.6 128 1013.1  29.9  30.5  26.1   MM   MM    MM
2026 07 23 22 40 130  5.0  5.0    MM    MM    MM  MM 1013.1  29.8  30.5  26.1   MM   MM    MM
