#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 21 30 120  6.0  7.0    MM    MM    MM  MM 1013.7  30.1  31.0  25.9   MM   MM    MM
2026 08 12 21 20 120  6.0  8.0   0.7     5   3.9  92 1013.9  30.0  31.0  25.6   MM   MM    MM
2026 08 12 21 10 110  6.0  7.0   0.7    MM   3.9  92 1014.1  30.0  30.9  25.9   MM   MM    MM
2026 08 12 21 00 110  6.0  8.0    MM    MM    MM  MM 1014.3  30.0  31.0  26.0   MM -1.8    MM
2026 08 12 20 50 110  6.0  7.0   0.7     5   4.0  94 1014.3  29.9  31.0  25.9   MM   MM    MM
2026 08 12 20 40 110  6.0  7.0    MM    MM    MM  MM 1014.5  29.9  31.0  26.0   MM   MM    MM
2026 08 12 20 30 110  5.0  6.0    MM    MM    MM  MM 1014.5  30.0  31.0  26.1   MM   MM    MM
2026 08 12 20 20 120  5.0  6.0   0.8     5   3.9  98 1014.6  29.9  31.0  25.9   MM   MM    MM
2026 08 12 20 10 110  5.0  7.0    MM    MM    MM  MM 1014.7  30.1  30.9  26.4   MM   MM    MM
2026 08 12 20 00 110  6.0  7.0    MM    MM    MM  MM 1015.0  30.0  30.9  25.9   MM -1.4    MM
2026 08 12 19 50 110  6.0  7.0   0.8    MM   3.9  94 1015.4  29.9  30.9  25.9   MM   MM    MM
2026 08 12 19 40 110  6.0  8.0    MM    MM    MM  MM 1015.2  30.0  30.9  26.0   MM   MM    MM
