#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 05 30 100  7.0  8.0    MM    MM    MM  MM 1016.5  29.7  30.4  25.8   MM   MM    MM
2026 08 20 05 20 100  7.0  8.0   0.5     5   3.3 109 1016.6  29.6  30.4  25.8   MM   MM    MM
2026 08 20 05 10 100  7.0  8.0   0.5    MM   3.3 109 1016.6  29.7  30.4  26.1   MM   MM    MM
2026 08 20 05 00 100  7.0  8.0    MM    MM    MM  MM 1016.6  29.7  30.4  26.0   MM +1.2    MM
2026 08 20 04 50 110  6.0  8.0   0.5     5   3.3  99 1016.7  29.7  30.4  25.8   MM   MM    MM
2026 08 20 04 40 100  7.0  8.0    MM    MM    MM  MM 1016.6  29.7  30.4  25.8   MM   MM    MM
2026 08 20 04 30 100  7.0  8.0    MM    MM    MM  MM 1016.6  29.7  30.4  25.7   MM   MM    MM
2026 08 20 04 20 100  6.0  8.0   0.5     5   3.4 105 1016.7  29.8  30.4  26.0   MM   MM    MM
2026 08 20 04 10 100  6.0  8.0   0.5    MM   3.4 105 1016.5  29.8  30.4  25.9   MM   MM    MM
2026 08 20 04 00 100  6.0  7.0    MM    MM    MM  MM 1016.5  29.7  30.5  25.8   MM +1.3    MM
2026 08 20 03 50 100  6.0  7.0   0.5     4   3.3  96 1016.5  29.7  30.5  26.1   MM   MM    MM
2026 08 20 03 40 100  6.0  7.0    MM    MM    MM  MM 1016.5  29.7  30.5  26.2   MM   MM    MM
