#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 22 50 150  4.0  5.0   0.6     4   3.5 136 1010.9  30.3  30.7  26.4   MM   MM    MM
2026 08 02 22 40 150  4.0  5.0    MM    MM    MM  MM 1011.1  30.3  30.8  25.9   MM   MM    MM
2026 08 02 22 30 150  4.0  5.0    MM    MM    MM  MM 1011.1  30.2  30.8  26.0   MM   MM    MM
2026 08 02 22 20 150  4.0  5.0   0.6     4   3.6 131 1011.2  30.3  30.7  26.1   MM   MM    MM
2026 08 02 22 10 160  5.0  6.0   0.6    MM   3.6 131 1011.3  30.4  30.8  26.0   MM   MM    MM
2026 08 02 22 00 160  5.0  6.0    MM    MM    MM  MM 1011.3  30.3  30.8  26.0   MM -1.2    MM
2026 08 02 21 50 160  5.0  6.0   0.6     4   3.5 130 1011.5  30.3  30.8  26.2   MM   MM    MM
2026 08 02 21 40 160  5.0  6.0    MM    MM    MM  MM 1011.5  30.4  30.7  26.2   MM   MM    MM
2026 08 02 21 30 160  6.0  7.0    MM    MM    MM  MM 1011.6  30.3  30.7  26.1   MM   MM    MM
2026 08 02 21 20 160  5.0  6.0   0.6     4   3.5 127 1011.6  30.3  30.8  26.4   MM   MM    MM
2026 08 02 21 10 160  5.0  6.0   0.6    MM   3.5 127 1011.7  30.4  30.8  26.2   MM   MM    MM
2026 08 02 21 00 170  5.0  6.0    MM    MM    MM  MM 1011.7  30.4  30.7  26.0   MM -0.9    MM
