#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 01 10 100  7.0  8.0   1.0    MM   4.3  94 1015.8  28.9  29.5  25.7   MM   MM    MM
2026 06 27 01 00 100  7.0  8.0    MM    MM    MM  MM 1015.8  28.9  29.5  25.7   MM +0.4    MM
2026 06 27 00 50 100  7.0  8.0   0.9     6   4.2  95 1015.8  28.8  29.5  25.6   MM   MM    MM
2026 06 27 00 40 100  7.0  8.0    MM    MM    MM  MM 1015.7  28.9  29.5  25.8   MM   MM    MM
2026 06 27 00 30 100  6.0  8.0    MM    MM    MM  MM 1015.5  28.9  29.5  25.8   MM   MM    MM
2026 06 27 00 20 100  7.0  8.0   0.9     6   4.4  95 1015.5  28.9  29.5  25.7   MM   MM    MM
2026 06 27 00 10 100  7.0  8.0   0.9    MM   4.4  95 1015.4  28.9  29.5  25.8   MM   MM    MM
2026 06 27 00 00 110  7.0  8.0    MM    MM    MM  MM 1015.2  28.9  29.5  25.8   MM -0.6    MM
2026 06 26 23 50 110  7.0  8.0   0.9     6   4.2  99 1015.1  28.9  29.5  25.8   MM   MM    MM
2026 06 26 23 40 110  7.0  8.0   0.9    MM   4.2  99 1015.1  29.0  29.5  25.8   MM   MM    MM
2026 06 26 23 10 100  7.0  8.0   0.9    MM   4.4  93 1015.2  28.9  29.5  26.0   MM   MM    MM
2026 06 26 23 00 110  7.0  8.0    MM    MM    MM  MM 1015.2  29.0  29.6  26.0   MM -0.8    MM
