#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 11 10 100 10.0 12.0   1.1    MM   4.1 108 1014.3  29.4  29.6  26.2   MM   MM    MM
2026 07 09 11 00  90 10.0 11.0    MM    MM    MM  MM 1014.0  29.4  29.6  26.1   MM -0.9    MM
2026 07 09 10 50  90 10.0 12.0   1.1     5   3.9 103 1014.1  29.4  29.6  25.9   MM   MM    MM
2026 07 09 10 40  90 10.0 12.0    MM    MM    MM  MM 1013.5  29.5  29.6  26.1   MM   MM    MM
2026 07 09 10 30  90 10.0 12.0    MM    MM    MM  MM 1013.7  29.4  29.6  26.0   MM   MM    MM
2026 07 09 10 20  90  9.0 10.0   1.0     5   4.0 105 1013.9  29.4  29.6  26.3   MM   MM    MM
2026 07 09 10 10  90  9.0 10.0   1.0    MM   4.0 105 1014.1  29.4    MM  26.0   MM   MM    MM
2026 07 09 10 00  90  9.0 10.0    MM    MM    MM  MM 1014.1  29.4  29.6  26.0   MM -1.4    MM
2026 07 09 09 50  80  9.0 10.0   1.1     5   4.1 116 1013.7  29.4  29.6  26.0   MM   MM    MM
2026 07 09 09 40  90  9.0 10.0    MM    MM    MM  MM 1013.8  29.4  29.6  26.2   MM   MM    MM
2026 07 09 09 30  90  8.0 10.0    MM    MM    MM  MM 1014.1  29.4  29.6  26.2   MM   MM    MM
2026 07 09 09 20  90  8.0 10.0   1.0     5   4.0 123 1014.2  29.5  29.6  26.1   MM   MM    MM
