#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 17 50  90  4.0  5.0   0.3     4   3.3 122 1015.9  29.9  31.0  25.3   MM   MM    MM
2026 08 30 17 40  90  4.0  5.0   0.3    MM   3.3 122 1015.9  30.0  30.9  25.4   MM   MM    MM
2026 08 30 17 30 100  4.0  5.0    MM    MM    MM  MM 1016.0  29.9  30.9  25.3   MM   MM    MM
2026 08 30 17 20 100  4.0  5.0   0.3     4   3.3 124 1015.9  29.9  30.9  25.2   MM   MM    MM
2026 08 30 17 10 100  4.0  5.0    MM    MM    MM  MM 1015.9  29.9  30.9  25.3   MM   MM    MM
2026 08 30 17 00  90  4.0  5.0    MM    MM    MM  MM 1016.0  29.8  30.9  25.3   MM +0.3    MM
2026 08 30 16 50 100  4.0  5.0   0.3     4   3.3 119 1015.9  29.9  30.8  25.5   MM   MM    MM
2026 08 30 16 40 110  4.0  5.0   0.3    MM   3.3 119 1016.0  29.9  30.8  25.6   MM   MM    MM
2026 08 30 16 30 110  4.0  4.0    MM    MM    MM  MM 1016.0  29.8  30.8  25.4   MM   MM    MM
2026 08 30 16 20 110  4.0  5.0   0.3     4   3.3 115 1016.1  29.9  30.8  25.6   MM   MM    MM
2026 08 30 16 10 110  4.0  5.0   0.3    MM   3.3 115 1016.2  30.0  30.8  25.5   MM   MM    MM
2026 08 30 16 00 110  4.0  5.0    MM    MM    MM  MM 1016.1  29.7  30.8  25.0   MM +0.9    MM
