#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 15 10 120  6.0  8.0    MM    MM    MM  MM 1012.2  29.9  30.5  26.0   MM   MM    MM
2026 08 02 15 00 110  6.0  7.0    MM    MM    MM  MM 1012.3  29.9  30.5  25.8   MM +0.3    MM
2026 08 02 14 50 120  6.0  7.0   0.5     6   3.5 145 1012.2  29.9  30.5  25.7   MM   MM    MM
2026 08 02 14 40 110  6.0  7.0    MM    MM    MM  MM 1012.1  29.9  30.5  25.5   MM   MM    MM
2026 08 02 14 30 120  6.0  7.0    MM    MM    MM  MM 1012.3  29.8  30.5  25.7   MM   MM    MM
2026 08 02 14 20 110  6.0  7.0   0.5     6   3.7 148 1012.2  29.8  30.5  25.7   MM   MM    MM
2026 08 02 14 10 110  6.0  7.0   0.5    MM   3.7 148 1012.4  29.8  30.5  25.6   MM   MM    MM
2026 08 02 14 00 120  6.0  7.0    MM    MM    MM  MM 1012.3  29.8  30.5  25.6   MM +0.5    MM
2026 08 02 13 50 110  6.0  7.0   0.5     5   3.7 130 1012.4  29.8  30.5  25.5   MM   MM    MM
2026 08 02 13 40 110  6.0  7.0   0.5    MM   3.7 130 1012.4  29.8  30.5  25.4   MM   MM    MM
2026 08 02 13 30 100  6.0  7.0    MM    MM    MM  MM 1012.5  29.7  30.5  25.3   MM   MM    MM
2026 08 02 13 20 100  6.0  7.0   0.5     6   3.6 151 1012.5  29.8  30.5  25.3   MM   MM    MM
