#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 08 10  90  7.0  8.0   0.6    MM   3.6  93 1014.5  29.1  29.5  25.8   MM   MM    MM
2026 07 10 08 00  90  7.0  8.0    MM    MM    MM  MM 1014.6  29.1  29.5  26.0   MM -1.7    MM
2026 07 10 07 50  90  6.0  7.0   0.6     5   3.8 103 1014.7  29.1  29.5  26.0   MM   MM    MM
2026 07 10 07 40  90  6.0  8.0    MM    MM    MM  MM 1014.9  29.1  29.5  25.9   MM   MM    MM
2026 07 10 07 30  90  6.0  7.0    MM    MM    MM  MM 1015.3  29.1  29.5  26.0   MM   MM    MM
2026 07 10 07 20  90  6.0  7.0   0.6     6   3.7  95 1015.3  29.1  29.5  25.9   MM   MM    MM
2026 07 10 07 10  80  6.0  7.0   0.6    MM   3.7  95 1015.3  29.0  29.5  25.8   MM   MM    MM
2026 07 10 07 00  80  6.0  7.0    MM    MM    MM  MM 1015.1  28.9  29.5  26.2   MM -0.7    MM
2026 07 10 06 50  80  6.0  7.0   0.6     5   3.8  91 1015.2  28.9  29.5  26.2   MM   MM    MM
2026 07 10 06 40  80  6.0  7.0    MM    MM    MM  MM 1015.2  28.9  29.5  26.1   MM   MM    MM
2026 07 10 06 30  80  6.0  7.0    MM    MM    MM  MM 1015.3  28.8  29.5  26.1   MM   MM    MM
2026 07 10 06 20  70  6.0  7.0   0.7     5   3.9  95 1015.4  28.8  29.5  26.2   MM   MM    MM
