#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 05 50 130  6.0  8.0   0.7     3   3.3  91 1015.7  29.8  30.6  26.1   MM   MM    MM
2026 08 19 05 40 120  7.0  8.0    MM    MM    MM  MM 1015.8  29.9  30.6  25.9   MM   MM    MM
2026 08 19 05 30 120  7.0  9.0    MM    MM    MM  MM 1016.1  30.0  30.7  26.0   MM   MM    MM
2026 08 19 05 20 110  8.0 10.0   0.7     4   3.3  79 1016.4  30.0  30.7  26.0   MM   MM    MM
2026 08 19 05 10 120  8.0 10.0   0.7    MM   3.3  79 1016.7  30.0  30.7  26.1   MM   MM    MM
2026 08 19 05 00 110  9.0 10.0    MM    MM    MM  MM 1016.7  30.0  30.7  26.5   MM +0.4    MM
2026 08 19 04 50 110  9.0 11.0   0.6     3   3.2  78 1016.6  30.1  30.7  26.3   MM   MM    MM
2026 08 19 04 40 110  9.0 11.0    MM    MM    MM  MM 1016.7  29.9  30.7  26.2   MM   MM    MM
2026 08 19 04 30 100  9.0 11.0    MM    MM    MM  MM 1016.6  30.1  30.7  26.8   MM   MM    MM
2026 08 19 04 20 100  8.0 10.0   0.6     3   3.3  75 1016.7  30.2  30.7  26.8   MM   MM    MM
2026 08 19 04 10 100  8.0 10.0    MM    MM    MM  MM 1016.8  30.2  30.7  26.6   MM   MM    MM
2026 08 19 04 00  90  8.0 10.0    MM    MM    MM  MM 1016.9  30.2  30.7  26.4   MM +0.9    MM
