#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 14 40 120  6.0  7.0    MM    MM    MM  MM 1016.1  29.7  30.5  25.3   MM   MM    MM
2026 08 24 14 30 120  6.0  7.0    MM    MM    MM  MM 1016.1  29.6  30.5  25.2   MM   MM    MM
2026 08 24 14 20 110  6.0  7.0   0.3     4   3.2 122 1016.0  29.7  30.5  25.7   MM   MM    MM
2026 08 24 14 10 110  6.0  7.0   0.3    MM   3.2 122 1016.0  29.6  30.5  25.2   MM   MM    MM
2026 08 24 14 00 110  6.0  7.0    MM    MM    MM  MM 1015.9  29.5  30.5  25.3   MM +1.3    MM
2026 08 24 13 50 110  6.0  7.0   0.3     5   3.3 150 1015.7  29.6  30.5  25.4   MM   MM    MM
2026 08 24 13 40 120  6.0  7.0   0.3    MM   3.3 150 1015.7  29.5  30.4  25.2   MM   MM    MM
2026 08 24 13 30 110  6.0  7.0    MM    MM    MM  MM 1015.5  29.4  30.4  25.3   MM   MM    MM
2026 08 24 13 20 110  6.0  7.0   0.3     4   3.6 141 1015.3  29.5  30.4  25.5   MM   MM    MM
2026 08 24 13 10 120  6.0  7.0   0.3    MM   3.6 141 1015.3  29.3  30.4  25.3   MM   MM    MM
2026 08 24 13 00 120  6.0  7.0    MM    MM    MM  MM 1015.3  29.3  30.4  25.5   MM +0.8    MM
2026 08 24 12 50 130  6.0  7.0   0.3     5   3.5 129 1015.3  29.3  30.4  25.5   MM   MM    MM
