#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 21 30  80  2.0  3.0    MM    MM    MM  MM 1015.7  29.7  31.0  25.2   MM   MM    MM
2026 08 07 21 20  MM  2.0  3.0   0.5     6   3.7 120 1015.8    MM  31.1    MM   MM   MM    MM
2026 08 07 21 10 110  3.0  3.0   0.5    MM   3.7 120 1015.8  29.8  31.0  25.0   MM   MM    MM
2026 08 07 21 00 110  3.0  4.0    MM    MM    MM  MM 1015.8  29.8  31.1  24.9   MM -1.4    MM
2026 08 07 20 50 100  3.0  4.0   0.5     5   3.8 110 1015.9  29.7  31.1  24.8   MM   MM    MM
2026 08 07 20 40 110  3.0  4.0   0.5    MM   3.8 110 1016.0  29.8  31.0  25.1   MM   MM    MM
2026 08 07 20 30 110  3.0  4.0    MM    MM    MM  MM 1016.2  29.8  31.0  25.0   MM   MM    MM
2026 08 07 20 20 110  4.0  5.0   0.5     6   3.6 113 1016.3  29.8  31.0  24.9   MM   MM    MM
2026 08 07 20 10 100  3.0  4.0   0.5    MM   3.6 113 1016.3  29.8  31.0  24.8   MM   MM    MM
2026 08 07 20 00 100  3.0  4.0    MM    MM    MM  MM 1016.3  29.7  30.9  25.1   MM -0.9    MM
2026 08 07 19 50 100  3.0  5.0   0.5     5   3.5 108 1016.5  29.8  30.9  25.0   MM   MM    MM
2026 08 07 19 40 110  3.0  4.0   0.5    MM   3.5 108 1016.5  29.8  30.9  24.8   MM   MM    MM
