#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 09 50 100  6.0  8.0   0.7     4   3.5 109 1015.1  29.6  30.5  25.1   MM   MM    MM
2026 08 07 09 40 100  6.0  7.0    MM    MM    MM  MM 1015.1  29.6  30.5  25.1   MM   MM    MM
2026 08 07 09 30 100  6.0  7.0    MM    MM    MM  MM 1015.1  29.6  30.5  25.3   MM   MM    MM
2026 08 07 09 20 100  6.0  7.0   0.6     5   3.4 106 1015.2  29.6  30.5  25.1   MM   MM    MM
2026 08 07 09 10 100  6.0  8.0   0.6    MM   3.4 106 1015.2  29.6  30.5  25.2   MM   MM    MM
2026 08 07 09 00  90  6.0  8.0    MM    MM    MM  MM 1015.2  29.6  30.5  25.2   MM -1.6    MM
2026 08 07 08 50  90  7.0  8.0   0.6     4   3.3  97 1015.3  29.6  30.5  25.4   MM   MM    MM
2026 08 07 08 40  90  7.0  8.0    MM    MM    MM  MM 1015.3  29.6  30.5  25.4   MM   MM    MM
2026 08 07 08 30  90  7.0  9.0    MM    MM    MM  MM 1015.3  29.6  30.5  25.7   MM   MM    MM
2026 08 07 08 20 100  7.0  8.0   0.7     3   3.5  96 1015.3  29.6  30.5  25.8   MM   MM    MM
2026 08 07 08 10  90  7.0  8.0   0.7    MM   3.5  96 1015.5  29.6  30.5  25.7   MM   MM    MM
2026 08 07 08 00  90  7.0  8.0    MM    MM    MM  MM 1015.5  29.6  30.5  25.6   MM -1.6    MM
