#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 12 50 120  5.0  6.0   0.8     5   4.2 105 1014.4  28.5  29.3  25.1   MM   MM    MM
2026 07 01 12 40 110  6.0  7.0   0.8    MM   4.2 105 1014.5  28.5  29.3  24.9   MM   MM    MM
2026 07 01 12 30 120  5.0  6.0    MM    MM    MM  MM 1014.3  28.4  29.3  25.1   MM   MM    MM
2026 07 01 12 20 120  5.0  6.0   0.9     5   4.2 106 1014.1  28.3  29.3  25.3   MM   MM    MM
2026 07 01 12 10 130  4.0  6.0   0.9    MM   4.2 106 1013.7  28.2  29.3  25.2   MM   MM    MM
2026 07 01 12 00 130  4.0  5.0    MM    MM    MM  MM 1013.5  28.2  29.3  25.1   MM -0.0    MM
2026 07 01 11 50 130  4.0  5.0   0.9     5   4.3 112 1013.4  28.2  29.3  25.0   MM   MM    MM
2026 07 01 11 40 130  4.0  5.0   0.9    MM   4.3 112 1013.4  28.3  29.3  25.1   MM   MM    MM
2026 07 01 11 30 140  5.0  6.0    MM    MM    MM  MM 1013.3  28.3  29.3  25.0   MM   MM    MM
2026 07 01 11 20 140  5.0  6.0   0.9     5   4.2  99 1013.2  28.4  29.3  25.1   MM   MM    MM
2026 07 01 11 10 140  6.0  7.0    MM    MM    MM  MM 1013.2  28.5  29.3  25.1   MM   MM    MM
2026 07 01 11 00 130  6.0  8.0   0.9    MM   4.2  99 1013.0  28.7  29.3  25.1   MM -1.2    MM
