#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 11 20  90  4.0  5.0   0.4     7   4.8  71 1013.0  28.7  30.1  25.4   MM   MM    MM
2026 07 21 11 10  80  4.0  5.0   0.4    MM   4.8  71 1013.0  28.7  30.1  25.5   MM   MM    MM
2026 07 21 11 00  80  4.0  5.0    MM    MM    MM  MM 1012.9  28.6  30.1  25.4   MM +0.6    MM
2026 07 21 10 50  80  3.0  4.0   0.4     7   4.8  74 1012.7  28.6  30.1  25.5   MM   MM    MM
2026 07 21 10 40  80  3.0  4.0    MM    MM    MM  MM 1012.8  28.6  30.1  25.4   MM   MM    MM
2026 07 21 10 30  70  3.0  5.0    MM    MM    MM  MM 1012.7  28.6  30.1  25.4   MM   MM    MM
2026 07 21 10 20  80  3.0  4.0   0.4     7   4.5  69 1012.4  28.5  30.1  25.4   MM   MM    MM
2026 07 21 10 10  80  3.0  4.0   0.4    MM   4.5  69 1012.3  28.6  30.1  25.6   MM   MM    MM
2026 07 21 10 00  80  3.0  4.0    MM    MM    MM  MM 1012.1  28.6  30.2  25.4   MM -0.7    MM
2026 07 21 09 50  90  3.0  4.0   0.4     7   4.5  72 1012.0  28.5  30.2  25.3   MM   MM    MM
2026 07 21 09 40  90  3.0  4.0    MM    MM    MM  MM 1012.0  28.6  30.2  25.4   MM   MM    MM
2026 07 21 09 30  90  3.0  4.0    MM    MM    MM  MM 1011.8  28.6  30.2  25.4   MM   MM    MM
