#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 21 00 130  5.0  6.0    MM    MM    MM  MM 1015.1  29.4  30.1  26.1   MM -1.2    MM
2026 07 14 20 50 140  5.0  7.0   1.0     6   4.4  92 1015.2  29.4  30.1  25.7   MM   MM    MM
2026 07 14 20 40 140  5.0  6.0    MM    MM    MM  MM 1015.2  29.4  30.1  25.9   MM   MM    MM
2026 07 14 20 30 140  6.0  7.0    MM    MM    MM  MM 1015.2  29.4  30.1  26.0   MM   MM    MM
2026 07 14 20 20 130  6.0  7.0   1.1     5   4.4  95 1015.3  29.4  30.1  26.1   MM   MM    MM
2026 07 14 20 10 140  6.0  7.0   1.1    MM   4.4  95 1015.4  29.4  30.1  25.9   MM   MM    MM
2026 07 14 20 00 140  6.0  8.0    MM    MM    MM  MM 1015.5  29.4  30.1  26.0   MM -1.4    MM
2026 07 14 19 50 130  6.0  7.0   1.1     5   4.3  91 1015.5  29.4  30.1  26.2   MM   MM    MM
2026 07 14 19 40 130  6.0  7.0    MM    MM    MM  MM 1015.7  29.4  30.0  26.1   MM   MM    MM
2026 07 14 19 30 130  6.0  7.0    MM    MM    MM  MM 1015.8  29.4  30.0  26.1   MM   MM    MM
2026 07 14 19 20 130  6.0  7.0   1.0     6   4.2  90 1015.9  29.4  30.0  26.2   MM   MM    MM
2026 07 14 19 10 130  6.0  7.0   1.0    MM   4.2  90 1016.0  29.4  30.0  26.2   MM   MM    MM
