#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 18 30  70  3.0  4.0    MM    MM    MM  MM 1013.0  30.1  31.4  25.6   MM   MM    MM
2026 09 23 18 20  70  3.0  4.0   0.4     5   3.5  24 1013.1  30.1  31.3  25.6   MM   MM    MM
2026 09 23 18 10  70  4.0  5.0   0.4    MM   3.5  24 1013.2  30.2  31.3  25.8   MM   MM    MM
2026 09 23 18 00  60  4.0  4.0    MM    MM    MM  MM 1013.3  30.1  31.2  25.6   MM -0.6    MM
2026 09 23 17 50  60  4.0  5.0   0.4     5   3.6  31 1013.5  30.1  31.2  25.6   MM   MM    MM
2026 09 23 17 40  70  3.0  5.0    MM    MM    MM  MM 1013.5  30.1  31.2  25.6   MM   MM    MM
2026 09 23 17 30  70  3.0  4.0    MM    MM    MM  MM 1013.8  30.1  31.2  25.6   MM   MM    MM
2026 09 23 17 20  80  3.0  4.0   0.4     4   3.5  34 1014.0  30.1  31.2  25.5   MM   MM    MM
2026 09 23 17 10  80  3.0  4.0   0.4    MM   3.5  34 1014.1  30.2  31.2  25.5   MM   MM    MM
2026 09 23 17 00  80  3.0  4.0    MM    MM    MM  MM 1014.2  30.2  31.2  25.3   MM +0.7    MM
2026 09 23 16 50  70  4.0  5.0   0.4     4   3.4  31 1014.1  30.2  31.1  25.3   MM   MM    MM
2026 09 23 16 40  80  3.0  4.0   0.4    MM   3.4  31 1014.1  30.2  31.1  25.3   MM   MM    MM
