#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 03 30  80  5.0  6.0    MM    MM    MM  MM 1016.7  29.6    MM  25.4   MM   MM    MM
2026 08 23 03 20  80  5.0  6.0   0.4     5   3.9 114 1016.5  29.5  30.4  25.2   MM   MM    MM
2026 08 23 03 10  80  5.0  6.0   0.4    MM   3.9 114 1016.2  29.5  30.4  25.1   MM   MM    MM
2026 08 23 03 00  80  5.0  6.0    MM    MM    MM  MM 1016.2  29.6  30.4  25.2   MM +0.7    MM
2026 08 23 02 50  70  5.0  6.0   0.4     6   3.9 121 1016.1  29.5  30.4  25.0   MM   MM    MM
2026 08 23 02 40  70  5.0  7.0   0.4    MM   3.9 121 1015.9  29.5  30.5  25.4   MM   MM    MM
2026 08 23 02 30  70  5.0  6.0    MM    MM    MM  MM 1015.8  29.6  30.5  25.5   MM   MM    MM
2026 08 23 02 20  70  5.0  6.0   0.5     6   4.0 118 1015.8  29.6  30.4  25.4   MM   MM    MM
2026 08 23 02 10  60  5.0  7.0   0.5    MM   4.0 118 1015.8  29.6  30.4  25.3   MM   MM    MM
2026 08 23 02 00  60  6.0  7.0    MM    MM    MM  MM 1015.9  29.6  30.4  25.3   MM +0.3    MM
2026 08 23 01 50  60  6.0  7.0   0.5     5   3.9 107 1015.9  29.5  30.4  25.4   MM   MM    MM
2026 08 23 01 40  60  5.0  6.0   0.5    MM   3.9 107 1015.9  29.6  30.4  25.7   MM   MM    MM
