#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 20 40  80  5.0  7.0    MM    MM    MM  MM 1016.4  28.1  30.2  24.5   MM   MM    MM
2026 07 26 20 30  80  6.0  7.0    MM    MM    MM  MM 1016.5  28.0  30.2  25.2   MM   MM    MM
2026 07 26 20 20  90  7.0  9.0   0.6     5   3.8 101 1016.7  28.0  30.2  25.3   MM   MM    MM
2026 07 26 20 10  80  7.0  9.0   0.6    MM   3.8 101 1016.7  28.5  30.3  25.6   MM   MM    MM
2026 07 26 20 00  60  6.0  8.0    MM    MM    MM  MM 1016.7  28.6  30.3  25.2   MM -0.9    MM
2026 07 26 19 50  60  6.0  7.0   0.6     5   3.7 115 1017.0  28.6  30.3  24.8   MM   MM    MM
2026 07 26 19 40  60  7.0  8.0    MM    MM    MM  MM 1016.8  28.6  30.3  25.3   MM   MM    MM
2026 07 26 19 30  50  7.0  8.0    MM    MM    MM  MM 1017.0  28.7  30.3  24.8   MM   MM    MM
2026 07 26 19 20  50  7.0  8.0   0.6     5   3.7 112 1017.3  28.5  30.3  24.5   MM   MM    MM
2026 07 26 19 10  50  6.0  7.0   0.6    MM   3.7 112 1017.1  28.5  30.3  24.5   MM   MM    MM
2026 07 26 19 00  60  6.0  7.0    MM    MM    MM  MM 1017.3  28.4  30.3  24.9   MM +0.0    MM
2026 07 26 18 50  60  7.0  8.0   0.6     5   3.9 121 1017.5  28.5  30.3  24.9   MM   MM    MM
