#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 19 00  50  6.0  7.0    MM    MM    MM  MM 1018.6  29.9    MM  25.3   MM -0.6    MM
2026 08 17 18 50  50  5.0  6.0   0.4     4   3.4 115 1018.7  29.9  30.9  25.4   MM   MM    MM
2026 08 17 18 40  60  5.0  6.0   0.4    MM   3.4 115 1018.8  30.0  30.9  25.5   MM   MM    MM
2026 08 17 18 30  70  5.0  6.0    MM    MM    MM  MM 1018.9  29.9  30.9  25.1   MM   MM    MM
2026 08 17 18 20  60  5.0  7.0   0.4     4   3.4 102 1019.0  29.9  30.9  25.4   MM   MM    MM
2026 08 17 18 10  60  5.0  6.0   0.4    MM   3.4 102 1019.2  29.9  30.9  25.4   MM   MM    MM
2026 08 17 18 00  60  5.0  6.0    MM    MM    MM  MM 1019.3  29.9  30.9  25.1   MM +0.6    MM
2026 08 17 17 50  60  5.0  6.0   0.4     6   3.5  78 1019.2  29.9  30.9  25.1   MM   MM    MM
2026 08 17 17 40  70  5.0  6.0    MM    MM    MM  MM 1019.1  29.9  30.8  25.0   MM   MM    MM
2026 08 17 17 30  60  5.0  6.0    MM    MM    MM  MM 1019.3  29.9  30.8  25.3   MM   MM    MM
2026 08 17 17 20  50  5.0  6.0   0.4     4   3.6  94 1019.4  29.9  30.8  25.4   MM   MM    MM
2026 08 17 17 10  50  5.0  6.0   0.4    MM   3.6  94 1019.4  29.9  30.8  25.3   MM   MM    MM
