#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 13 40 100  7.0  8.0    MM    MM    MM  MM 1016.9  29.4  30.5  24.2   MM   MM    MM
2026 08 22 13 30  90  7.0  9.0    MM    MM    MM  MM 1016.8  29.4  30.5  24.4   MM   MM    MM
2026 08 22 13 20  90  7.0  9.0   0.5     5   3.1 120 1016.6  29.4  30.5  24.4   MM   MM    MM
2026 08 22 13 10  90  7.0  8.0   0.5    MM   3.1 120 1016.6  29.4  30.6  24.2   MM   MM    MM
2026 08 22 13 00  90  8.0  9.0    MM    MM    MM  MM 1016.5  29.4  30.6  24.2   MM -0.0    MM
2026 08 22 12 50  90  8.0  9.0   0.5     5   3.4 126 1016.5  29.3  30.6  24.4   MM   MM    MM
2026 08 22 12 40  90  7.0  9.0    MM    MM    MM  MM 1016.6  29.3  30.6  24.5   MM   MM    MM
2026 08 22 12 30  90  7.0  9.0    MM    MM    MM  MM 1016.6  29.3  30.6  24.5   MM   MM    MM
2026 08 22 12 20  90  7.0  8.0   0.5     5   3.3 121 1016.5  29.2  30.5  24.4   MM   MM    MM
2026 08 22 12 10  90  7.0  8.0    MM    MM    MM  MM 1016.2  29.3  30.5  24.5   MM   MM    MM
2026 08 22 12 00  90  7.0  8.0    MM    MM    MM  MM 1016.2  29.2  30.5  24.1   MM -0.0    MM
2026 08 22 11 50  90  7.0  8.0   0.4     5   3.2 124 1016.2  29.2  30.5  24.2   MM   MM    MM
