#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 13 40 100  6.0  8.0   0.5    MM   3.3 106 1017.1  28.9  29.9  25.1   MM   MM    MM
2026 07 19 13 30 100  6.0  7.0    MM    MM    MM  MM 1017.1  28.8  29.9  25.0   MM   MM    MM
2026 07 19 13 20 100  6.0  7.0   0.5     3   3.3  99 1017.1  28.8  29.9  25.0   MM   MM    MM
2026 07 19 13 10  90  6.0  7.0   0.5    MM   3.3  99 1017.2  28.8  29.9  25.1   MM   MM    MM
2026 07 19 13 00  90  6.0  7.0    MM    MM    MM  MM 1017.1  28.7  29.9  25.2   MM +1.3    MM
2026 07 19 12 50 100  6.0  7.0   0.5     4   3.4 100 1017.1  28.7  29.9  25.1   MM   MM    MM
2026 07 19 12 40 100  5.0  7.0    MM    MM    MM  MM 1017.0  28.8  29.9  25.2   MM   MM    MM
2026 07 19 12 30  90  6.0  7.0    MM    MM    MM  MM 1016.9  28.7  29.9  25.2   MM   MM    MM
2026 07 19 12 20  90  6.0  7.0   0.5     3   3.2 101 1016.9  28.6  29.9  25.1   MM   MM    MM
2026 07 19 12 10  90  6.0  7.0   0.5    MM   3.2 101 1016.8  28.6  29.9  25.2   MM   MM    MM
2026 07 19 12 00  80  6.0  7.0    MM    MM    MM  MM 1016.8  28.6  29.9  25.3   MM +1.4    MM
2026 07 19 11 50  90  6.0  7.0   0.4     5   3.3  86 1016.7  28.6  29.9  25.3   MM   MM    MM
