#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 04 40  70  6.0  7.0   1.0    MM   4.3 104 1016.4  29.4  29.7  26.3   MM   MM    MM
2026 07 09 04 30  60  7.0  8.0    MM    MM    MM  MM 1016.2  29.4  29.7  26.2   MM   MM    MM
2026 07 09 04 20  60  7.0  8.0   0.9     5   4.1 114 1016.2  29.4  29.7  26.2   MM   MM    MM
2026 07 09 04 10  60  7.0  8.0   0.9    MM   4.1 114 1016.1  29.4  29.7  26.3   MM   MM    MM
2026 07 09 04 00  70  6.0  8.0    MM    MM    MM  MM 1016.3  29.4  29.7  26.3   MM +0.0    MM
2026 07 09 03 50  70  7.0  9.0   0.9     5   4.1 101 1016.6  29.5  29.7  26.3   MM   MM    MM
2026 07 09 03 40  70  7.0  8.0    MM    MM    MM  MM 1016.6  29.5  29.7  26.0   MM   MM    MM
2026 07 09 03 30  70  7.0  8.0    MM    MM    MM  MM 1016.6  29.5  29.7  25.8   MM   MM    MM
2026 07 09 03 20  80  7.0  8.0   0.9     5   4.0 116 1016.5  29.4  29.7  26.0   MM   MM    MM
2026 07 09 03 10  80  7.0  8.0   0.9    MM   4.0 116 1016.4  29.5  29.7  26.3   MM   MM    MM
2026 07 09 03 00  80  8.0  9.0    MM    MM    MM  MM 1016.2  29.5  29.7  26.1   MM +0.0    MM
2026 07 09 02 50  80  8.0  9.0   0.9     5   4.0  98 1016.1  29.5  29.7  26.0   MM   MM    MM
