#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 14 10  20  4.0  5.0   0.5    MM   4.0  95 1017.5  29.9  30.6  25.6   MM   MM    MM
2026 09 16 14 00  20  4.0  6.0    MM    MM    MM  MM 1017.4  29.9  30.6  25.6   MM +1.6    MM
2026 09 16 13 50  20  4.0  5.0   0.5     5   3.9  86 1017.4  29.9  30.6  25.6   MM   MM    MM
2026 09 16 13 40  20  4.0  5.0   0.5    MM   3.9  86 1017.2  29.8  30.6  25.5   MM   MM    MM
2026 09 16 13 30  30  3.0  4.0    MM    MM    MM  MM 1017.1  29.9  30.6  25.7   MM   MM    MM
2026 09 16 13 20  30  3.0  4.0   0.6     5   4.0  98 1017.1  29.9  30.6  25.6   MM   MM    MM
2026 09 16 13 10  30  3.0  4.0   0.6    MM   4.0  98 1017.1  29.9  30.6  25.6   MM   MM    MM
2026 09 16 13 00  30  3.0  4.0    MM    MM    MM  MM 1016.8  29.9  30.6  25.6   MM +1.1    MM
2026 09 16 12 50  30  3.0  4.0   0.6     5   3.9 118 1016.7  29.8  30.6  25.5   MM   MM    MM
2026 09 16 12 40  30  3.0  4.0    MM    MM    MM  MM 1016.6  29.8  30.6  25.6   MM   MM    MM
2026 09 16 12 30  30  3.0  4.0    MM    MM    MM  MM 1016.5  29.8  30.6  25.6   MM   MM    MM
2026 09 16 12 20  40  3.0  4.0   0.6     5   3.9 116 1016.5  29.7  30.6  25.5   MM   MM    MM
