#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 16 50 130  5.0  6.0    MM    MM    MM  MM 1015.0  30.2  31.2  26.0   MM   MM    MM
2026 09 11 16 40 140  5.0  5.0    MM    MM    MM  MM 1015.5  30.2  31.2  25.9   MM   MM    MM
2026 09 11 16 30 130  5.0  6.0    MM    MM    MM  MM 1015.4  30.2  31.2  25.7   MM   MM    MM
2026 09 11 16 20  MM  5.0  6.0    MM    MM    MM  MM 1015.2    MM    MM    MM   MM   MM    MM
2026 09 11 16 10 120  5.0  6.0    MM    MM    MM  MM 1015.2  30.1  31.1  25.8   MM   MM    MM
2026 09 11 16 00  MM  4.0  5.0    MM    MM    MM  MM 1015.2    MM  31.1    MM   MM +1.1    MM
2026 09 11 15 50 130  4.0  6.0    MM    MM    MM  MM 1015.3  30.1  31.1  25.6   MM   MM    MM
2026 09 11 15 40 120  5.0  6.0    MM    MM    MM  MM 1015.3  30.1  31.1  25.6   MM   MM    MM
2026 09 11 15 30 130  4.0  5.0    MM    MM    MM  MM 1015.2  30.1  31.1  25.5   MM   MM    MM
2026 09 11 15 20 140  5.0  6.0    MM    MM    MM  MM 1015.2  30.1  31.1  25.3   MM   MM    MM
2026 09 11 15 10 130  5.0  6.0    MM    MM    MM  MM 1015.0  30.1  31.1  25.5   MM   MM    MM
2026 09 11 15 00 130  5.0  6.0    MM    MM    MM  MM 1014.9  30.1    MM  25.3   MM +1.1    MM
