#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 17 10 140  7.0  8.0    MM    MM    MM  MM 1012.4  30.0  30.6  27.1   MM   MM    MM
2026 08 02 17 00 140  6.0  8.0    MM    MM    MM  MM 1012.4  30.0  30.5  27.1   MM +0.0    MM
2026 08 02 16 50 130  7.0  8.0   0.6     5   3.3 140 1012.5  29.9  30.6  26.7   MM   MM    MM
2026 08 02 16 40 130  7.0  9.0   0.6    MM   3.3 140 1012.5  29.9  30.5  26.7   MM   MM    MM
2026 08 02 16 30 130  7.0  8.0    MM    MM    MM  MM 1012.4  29.9  30.5  26.8   MM   MM    MM
2026 08 02 16 20 130  7.0  8.0   0.6     5   3.4 148 1012.4  29.9  30.5  26.7   MM   MM    MM
2026 08 02 16 10 120  7.0  8.0   0.6    MM   3.4 148 1012.4  29.9  30.5  26.5   MM   MM    MM
2026 08 02 16 00 120  7.0  9.0    MM    MM    MM  MM 1012.3  29.9  30.5  26.4   MM +0.0    MM
2026 08 02 15 50 120  7.0  8.0   0.5     5   3.4 134 1012.2  29.9  30.5  26.4   MM   MM    MM
2026 08 02 15 40 120  7.0  8.0   0.5    MM   3.4 134 1012.2  29.9  30.5  26.3   MM   MM    MM
2026 08 02 15 30 120  7.0  9.0    MM    MM    MM  MM 1012.2  29.9  30.5  26.0   MM   MM    MM
2026 08 02 15 20 120  7.0  8.0   0.6     5   3.6 141 1012.3  29.9  30.5  26.0   MM   MM    MM
